PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1069,1015,2084,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1734,1614,3348,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",743,676,1419,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1921,1796,3717,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1027,1090,2117,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1861,1634,3495,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",837,735,1572,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1742,1642,3384,0.51,0.49
"JN_(4,5]",Juno,"(4,5]",1063,1009,2072,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1760,1614,3374,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",739,727,1466,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1905,1751,3656,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1070,1007,2077,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1734,1625,3359,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",742,682,1424,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1921,1787,3708,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1094,1009,2103,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1651,1484,3135,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",708,707,1415,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",2014,1901,3915,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1090,984,2074,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1624,1598,3222,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",693,613,1306,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2060,1906,3966,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1561,1465,3026,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1325,1251,2576,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",947,859,1806,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1634,1526,3160,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1118,1053,2171,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",888,858,1746,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1249,1070,2319,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2212,2120,4332,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1197,1039,2236,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",995,915,1910,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1058,1058,2116,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2217,2089,4306,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1046,990,2036,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1741,1590,3331,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",764,725,1489,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1916,1796,3712,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1095,1036,2131,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",919,889,1808,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1310,1235,2545,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2143,1941,4084,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1134,1076,2210,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",941,918,1859,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",1273,1151,2424,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2119,1956,4075,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1041,988,2029,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1634,1519,3153,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",700,632,1332,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2092,1962,4054,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1209,1095,2304,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",947,918,1865,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1153,1078,2231,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2158,2010,4168,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1113,1053,2166,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1683,1585,3268,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",739,671,1410,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1932,1792,3724,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1125,957,2082,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1716,1640,3356,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",887,825,1712,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1739,1679,3418,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1067,1014,2081,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1744,1623,3367,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",906,840,1746,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1750,1624,3374,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1117,1018,2135,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1676,1609,3285,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",737,667,1404,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",1937,1807,3744,0.52,0.48
