PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1063,1011,2074,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1720,1606,3326,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",744,674,1418,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1920,1788,3708,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1019,1089,2108,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",1857,1626,3483,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",833,733,1566,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1738,1631,3369,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1059,1005,2064,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1755,1607,3362,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",733,723,1456,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1900,1744,3644,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1066,1002,2068,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1722,1625,3347,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",743,679,1422,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1916,1773,3689,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1089,1005,2094,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1634,1488,3122,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",708,705,1413,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",2016,1881,3897,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1092,977,2069,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1609,1597,3206,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",690,610,1300,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2056,1895,3951,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1551,1462,3013,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1318,1245,2563,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",943,858,1801,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1635,1514,3149,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1117,1047,2164,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",882,855,1737,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1244,1067,2311,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2204,2110,4314,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1192,1032,2224,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",989,912,1901,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1062,1051,2113,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2204,2084,4288,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1041,986,2027,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1729,1583,3312,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",763,716,1479,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1914,1794,3708,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1086,1031,2117,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",919,883,1802,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1307,1231,2538,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2135,1934,4069,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1131,1068,2199,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",932,920,1852,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1273,1146,2419,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2111,1945,4056,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1035,985,2020,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1634,1509,3143,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",697,628,1325,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2081,1957,4038,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1208,1091,2299,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",946,916,1862,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1153,1078,2231,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2140,1994,4134,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1107,1052,2159,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1675,1576,3251,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",738,664,1402,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1927,1787,3714,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1119,954,2073,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1712,1642,3354,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",884,828,1712,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1732,1655,3387,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1064,1004,2068,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1740,1615,3355,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",898,839,1737,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1745,1621,3366,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1118,1007,2125,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1667,1602,3269,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",733,668,1401,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",1929,1802,3731,0.52,0.48
