PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1052,1006,2058,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1715,1594,3309,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",744,672,1416,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1913,1779,3692,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1016,1086,2102,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",1856,1622,3478,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",833,732,1565,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1719,1611,3330,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1054,998,2052,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1742,1595,3337,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",732,716,1448,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1896,1742,3638,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1059,992,2051,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1716,1619,3335,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",742,677,1419,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1907,1763,3670,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1084,999,2083,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1628,1479,3107,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",707,700,1407,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",2005,1873,3878,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1085,970,2055,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1606,1590,3196,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",689,608,1297,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2044,1883,3927,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1542,1455,2997,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1311,1237,2548,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",941,855,1796,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1630,1504,3134,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1112,1038,2150,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",880,851,1731,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1242,1064,2306,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2190,2098,4288,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1182,1025,2207,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",988,909,1897,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1060,1050,2110,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2194,2067,4261,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1036,977,2013,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1718,1572,3290,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",762,714,1476,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1908,1788,3696,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1081,1027,2108,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",918,880,1798,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1305,1231,2536,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2120,1913,4033,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1125,1061,2186,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",929,914,1843,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1270,1140,2410,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2100,1936,4036,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1033,977,2010,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1626,1499,3125,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",695,625,1320,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2070,1950,4020,0.51,0.49
"SN_(5,6]",SNode,"(5,6]",1204,1088,2292,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",946,915,1861,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1153,1076,2229,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2121,1972,4093,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1101,1046,2147,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1666,1567,3233,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",737,661,1398,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1920,1777,3697,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1116,951,2067,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1712,1639,3351,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",882,828,1710,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1714,1633,3347,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1058,998,2056,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1731,1609,3340,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",895,833,1728,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1740,1611,3351,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1111,999,2110,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1659,1594,3253,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",732,664,1396,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",1922,1794,3716,0.52,0.48
