PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1042,997,2039,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1689,1581,3270,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",731,664,1395,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1901,1764,3665,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1001,1075,2076,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",1828,1605,3433,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",821,724,1545,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1713,1602,3315,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1038,991,2029,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1721,1569,3290,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",731,711,1442,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1873,1735,3608,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1046,984,2030,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1699,1601,3300,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",737,680,1417,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1881,1741,3622,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1072,993,2065,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1615,1455,3070,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",695,697,1392,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1981,1861,3842,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1072,962,2034,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1592,1572,3164,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",686,603,1289,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2013,1869,3882,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1524,1434,2958,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1303,1227,2530,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",932,847,1779,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1604,1498,3102,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1110,1026,2136,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",876,846,1722,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1239,1059,2298,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2138,2075,4213,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1168,1015,2183,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",984,896,1880,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1043,1046,2089,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2168,2049,4217,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1025,965,1990,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1691,1552,3243,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",756,714,1470,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1891,1775,3666,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1069,1012,2081,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",907,880,1787,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1302,1228,2530,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2085,1886,3971,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1115,1061,2176,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",912,905,1817,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1243,1113,2356,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2093,1927,4020,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1021,968,1989,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1599,1479,3078,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",686,624,1310,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2057,1935,3992,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1187,1078,2265,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",938,903,1841,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1141,1067,2208,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2097,1958,4055,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1087,1035,2122,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1649,1553,3202,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",731,659,1390,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1896,1759,3655,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1109,945,2054,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1692,1620,3312,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",854,806,1660,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",1708,1635,3343,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1045,988,2033,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1720,1596,3316,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",886,822,1708,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1712,1600,3312,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1095,995,2090,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1640,1581,3221,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",731,658,1389,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1897,1772,3669,0.52,0.48
