PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1049,998,2047,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1712,1591,3303,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",738,666,1404,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1906,1776,3682,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1011,1082,2093,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",1847,1616,3463,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",830,728,1558,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1717,1605,3322,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1053,995,2048,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1733,1585,3318,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",728,714,1442,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1891,1737,3628,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1055,991,2046,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1714,1611,3325,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",741,678,1419,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1895,1751,3646,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1084,995,2079,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1624,1468,3092,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",704,696,1400,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1993,1872,3865,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1074,968,2042,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1606,1581,3187,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",692,604,1296,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2033,1878,3911,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1537,1444,2981,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1305,1238,2543,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",941,850,1791,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1622,1499,3121,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1107,1035,2142,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",877,850,1727,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1242,1057,2299,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2179,2089,4268,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1175,1022,2197,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",985,904,1889,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1056,1049,2105,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2189,2056,4245,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",1034,968,2002,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1705,1561,3266,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",756,720,1476,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1910,1782,3692,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1083,1021,2104,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",916,881,1797,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1306,1230,2536,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2100,1899,3999,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1125,1059,2184,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",925,907,1832,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1255,1132,2387,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2100,1933,4033,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1029,972,2001,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1617,1487,3104,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",690,627,1317,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2069,1945,4014,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1198,1085,2283,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",944,913,1857,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1148,1071,2219,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2115,1962,4077,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1097,1038,2135,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1660,1562,3222,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",735,658,1393,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1913,1773,3686,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1113,948,2061,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1705,1627,3332,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",870,826,1696,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",1717,1630,3347,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1057,989,2046,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1727,1608,3335,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",889,829,1718,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1732,1605,3337,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1102,1000,2102,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1657,1583,3240,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",732,662,1394,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1914,1786,3700,0.52,0.48
