PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1048,998,2046,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1706,1589,3295,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",737,664,1401,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1904,1773,3677,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1008,1080,2088,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",1842,1613,3455,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",830,726,1556,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1715,1605,3320,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1047,994,2041,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1731,1582,3313,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",728,714,1442,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1889,1734,3623,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1052,988,2040,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1710,1609,3319,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",741,678,1419,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1892,1749,3641,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1083,995,2078,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1621,1465,3086,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",703,694,1397,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1988,1870,3858,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1074,966,2040,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1603,1579,3182,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",691,602,1293,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2027,1877,3904,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1532,1441,2973,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1304,1237,2541,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",939,850,1789,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1620,1496,3116,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1106,1034,2140,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",876,849,1725,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1242,1057,2299,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2171,2084,4255,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1174,1022,2196,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",983,903,1886,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1049,1043,2092,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2189,2056,4245,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",1031,966,1997,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1705,1560,3265,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",756,720,1476,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1903,1778,3681,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1077,1020,2097,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",916,879,1795,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1305,1230,2535,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2097,1895,3992,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1125,1057,2182,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",920,905,1825,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1250,1129,2379,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2100,1933,4033,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1026,971,1997,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1614,1482,3096,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",687,626,1313,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2068,1945,4013,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1195,1084,2279,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",942,911,1853,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1144,1067,2211,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2114,1962,4076,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1096,1036,2132,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1659,1560,3219,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",734,658,1392,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1906,1770,3676,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1112,947,2059,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1701,1623,3324,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",866,824,1690,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",1716,1630,3346,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1054,989,2043,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1727,1607,3334,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",887,827,1714,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1727,1601,3328,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1100,1000,2100,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1656,1581,3237,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",732,662,1394,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1907,1781,3688,0.52,0.48
