PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1051,999,2050,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1715,1593,3308,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",746,670,1416,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1908,1777,3685,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1012,1083,2095,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",1855,1619,3474,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",836,729,1565,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1717,1608,3325,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1056,995,2051,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1741,1587,3328,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",728,714,1442,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1895,1743,3638,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1059,991,2050,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1719,1614,3333,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",741,678,1419,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1901,1756,3657,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1086,997,2083,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1629,1469,3098,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",707,697,1404,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1998,1876,3874,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1080,969,2049,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1611,1583,3194,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",692,604,1296,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2037,1883,3920,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1542,1448,2990,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1307,1238,2545,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",945,850,1795,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1626,1503,3129,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1109,1036,2145,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",878,851,1729,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1245,1058,2303,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2188,2094,4282,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1178,1023,2201,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",986,906,1892,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1060,1049,2109,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2196,2061,4257,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",1040,971,2011,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1712,1564,3276,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",756,720,1476,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1912,1784,3696,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1083,1021,2104,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",916,881,1797,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1306,1230,2536,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2115,1907,4022,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1126,1059,2185,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",930,909,1839,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",1264,1138,2402,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2100,1933,4033,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1033,974,2007,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1624,1491,3115,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",690,627,1317,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2073,1947,4020,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1198,1086,2284,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",946,913,1859,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1155,1074,2229,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2121,1966,4087,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1102,1039,2141,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1663,1566,3229,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",737,658,1395,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1918,1776,3694,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1113,949,2062,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1711,1630,3341,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",879,830,1709,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",1717,1630,3347,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1059,993,2052,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1728,1608,3336,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",895,829,1724,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1738,1609,3347,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1105,1001,2106,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1663,1585,3248,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",732,662,1394,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1920,1791,3711,0.52,0.48
