PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1055,1010,2065,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1717,1601,3318,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",744,673,1417,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1915,1785,3700,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1019,1089,2108,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",1857,1626,3483,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",833,733,1566,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1722,1621,3343,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1055,1002,2057,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1747,1603,3350,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",733,722,1455,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1896,1742,3638,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1060,997,2057,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1718,1623,3341,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",742,677,1419,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1911,1772,3683,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1085,1002,2087,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1631,1485,3116,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",708,703,1411,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",2007,1879,3886,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1087,974,2061,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1607,1596,3203,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",690,610,1300,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2047,1889,3936,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1546,1460,3006,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1313,1243,2556,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",942,856,1798,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1630,1510,3140,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1113,1043,2156,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",880,853,1733,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1242,1064,2306,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2196,2109,4305,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1183,1030,2213,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",989,909,1898,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1061,1050,2111,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2198,2080,4278,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1037,982,2019,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1722,1581,3303,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",762,716,1478,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1910,1790,3700,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1084,1030,2114,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",918,882,1800,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1305,1231,2536,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2124,1926,4050,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1127,1067,2194,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",930,917,1847,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1272,1145,2417,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2102,1940,4042,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1033,982,2015,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1628,1505,3133,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",695,628,1323,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2075,1954,4029,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1205,1090,2295,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",946,915,1861,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1153,1076,2229,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2127,1988,4115,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1102,1050,2152,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1670,1573,3243,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",737,664,1401,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1922,1782,3704,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1116,954,2070,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1712,1642,3354,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",884,828,1712,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1719,1645,3364,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1060,1003,2063,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1733,1614,3347,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",897,835,1732,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1741,1617,3358,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1114,1004,2118,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1661,1598,3259,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",732,665,1397,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",1924,1802,3726,0.52,0.48
