PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1095,1052,2147,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1781,1645,3426,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",755,697,1452,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1988,1845,3833,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1057,1109,2166,0.49,0.51
"CH_(5,7]",Chiron,"(5,7]",1912,1682,3594,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",858,763,1621,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1792,1685,3477,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1096,1034,2130,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1806,1652,3458,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",743,737,1480,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1974,1816,3790,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1110,1041,2151,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1779,1684,3463,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",749,685,1434,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1981,1829,3810,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1125,1026,2151,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1713,1541,3254,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",730,739,1469,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",2051,1933,3984,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",1128,1016,2144,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1670,1639,3309,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",716,628,1344,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2105,1956,4061,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1611,1515,3126,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1364,1289,2653,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",969,876,1845,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1675,1559,3234,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1149,1076,2225,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",906,867,1773,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1263,1086,2349,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2301,2210,4511,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1228,1071,2299,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",1026,946,1972,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1096,1089,2185,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2269,2133,4402,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",1077,1027,2104,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1792,1636,3428,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",787,735,1522,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1963,1841,3804,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1123,1067,2190,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",947,916,1863,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1352,1266,2618,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",2197,1990,4187,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1171,1097,2268,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",973,945,1918,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",1293,1174,2467,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2182,2023,4205,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1075,1013,2088,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1677,1582,3259,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",720,640,1360,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2147,2004,4151,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1240,1118,2358,0.53,0.47
"SN_(6,7]",SNode,"(6,7]",975,947,1922,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1197,1118,2315,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2207,2056,4263,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1145,1075,2220,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",1734,1622,3356,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",754,691,1445,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",1986,1851,3837,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1155,991,2146,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1761,1688,3449,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",902,837,1739,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1801,1723,3524,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1094,1051,2145,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1797,1666,3463,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",924,860,1784,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1804,1662,3466,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1147,1051,2198,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1733,1648,3381,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",750,678,1428,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1989,1862,3851,0.52,0.48
