PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1049,998,2047,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1711,1590,3301,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",737,665,1402,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1904,1773,3677,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1010,1081,2091,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",1844,1614,3458,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",830,726,1556,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1717,1605,3322,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1051,994,2045,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1731,1582,3313,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",728,714,1442,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",1891,1736,3627,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1053,988,2041,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1713,1610,3323,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",741,678,1419,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1894,1750,3644,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1083,995,2078,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1622,1466,3088,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",704,694,1398,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1992,1871,3863,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1074,966,2040,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1604,1581,3185,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",691,602,1293,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2032,1877,3909,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1536,1442,2978,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1305,1237,2542,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",939,850,1789,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1621,1497,3118,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1107,1035,2142,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",877,850,1727,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1242,1057,2299,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2175,2084,4259,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1175,1022,2197,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",984,904,1888,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1053,1044,2097,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2189,2056,4245,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",1031,966,1997,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1705,1560,3265,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",756,720,1476,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1909,1780,3689,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1082,1020,2102,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",916,881,1797,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1306,1230,2536,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2097,1895,3992,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1125,1057,2182,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",923,906,1829,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1253,1130,2383,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2100,1933,4033,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1028,972,2000,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1617,1483,3100,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",688,626,1314,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2068,1945,4013,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1197,1085,2282,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",944,911,1855,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1145,1068,2213,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2115,1962,4077,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1096,1037,2133,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1660,1560,3220,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",735,658,1393,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1910,1771,3681,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1113,948,2061,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1704,1624,3328,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",867,824,1691,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",1717,1630,3347,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1056,989,2045,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1727,1608,3335,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",888,827,1715,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1730,1602,3332,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1101,1000,2101,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1656,1581,3237,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",732,662,1394,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1912,1783,3695,0.52,0.48
