PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1045,997,2042,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1701,1589,3290,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",732,669,1401,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1901,1764,3665,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1008,1077,2085,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",1835,1610,3445,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",823,730,1553,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1713,1602,3315,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1041,994,2035,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1728,1578,3306,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",731,711,1442,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1879,1736,3615,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1049,988,2037,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1707,1603,3310,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",737,680,1417,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1886,1748,3634,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1079,996,2075,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1620,1462,3082,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",695,697,1392,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1985,1864,3849,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1073,964,2037,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1596,1577,3173,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",688,603,1291,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2022,1875,3897,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1528,1440,2968,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1308,1231,2539,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",935,848,1783,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1608,1500,3108,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1110,1027,2137,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",876,848,1724,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1240,1059,2299,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2153,2085,4238,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1171,1018,2189,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",987,896,1883,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1044,1046,2090,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2177,2059,4236,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1029,967,1996,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1697,1559,3256,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",756,714,1470,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1897,1779,3676,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1075,1016,2091,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",914,880,1794,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1303,1230,2533,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2087,1893,3980,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1120,1061,2181,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",917,908,1825,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1245,1120,2365,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2097,1930,4027,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1022,971,1993,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1603,1483,3086,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",686,626,1312,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2068,1939,4007,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1192,1080,2272,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",942,904,1846,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1142,1067,2209,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2103,1968,4071,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1090,1038,2128,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1652,1559,3211,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",731,659,1390,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1906,1763,3669,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1110,946,2056,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1696,1622,3318,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",865,816,1681,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",1708,1635,3343,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1049,991,2040,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1725,1603,3328,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",886,822,1708,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1719,1603,3322,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1097,997,2094,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1649,1584,3233,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",732,661,1393,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1901,1777,3678,0.52,0.48
