PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1042,997,2039,0.51,0.49
"CE_(5,7]",Ceres,"(5,7]",1692,1582,3274,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",732,665,1397,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1901,1764,3665,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1002,1075,2077,0.48,0.52
"CH_(5,7]",Chiron,"(5,7]",1830,1605,3435,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",822,726,1548,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1713,1602,3315,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1039,991,2030,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",1723,1571,3294,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",731,711,1442,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1874,1735,3609,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1048,984,2032,0.52,0.48
"JU_(5,7]",Jupiter,"(5,7]",1701,1601,3302,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",737,680,1417,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",1881,1743,3624,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1074,995,2069,0.52,0.48
"MA_(5,7]",Mars,"(5,7]",1616,1455,3071,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",695,697,1392,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1982,1861,3843,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",1072,962,2034,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1593,1572,3165,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",686,603,1289,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2016,1871,3887,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1525,1435,2960,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1305,1228,2533,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",932,847,1779,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1605,1498,3103,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1110,1026,2136,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",876,847,1723,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",1240,1059,2299,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2141,2076,4217,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",1169,1015,2184,0.54,0.46
"NN_(6,7]",NNode,"(6,7]",984,896,1880,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",1043,1046,2089,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2171,2051,4222,0.51,0.49
"PA_(4,5]",Pallas,"(4,5]",1026,965,1991,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",1693,1552,3245,0.52,0.48
"PA_(7,13]",Pallas,"(7,13]",756,714,1470,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1892,1777,3669,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",1070,1012,2082,0.51,0.49
"PH_(5,6]",Pholus,"(5,6]",908,880,1788,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",1303,1230,2533,0.51,0.49
"PH_[0,4]",Pholus,"[0,4]",2086,1886,3972,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1115,1061,2176,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",915,905,1820,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1243,1113,2356,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2094,1929,4023,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",1022,970,1992,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",1599,1479,3078,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",686,624,1310,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",2060,1935,3995,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",1188,1079,2267,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",939,904,1843,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",1141,1067,2208,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2099,1958,4057,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",1088,1036,2124,0.51,0.49
"SU_(5,7]",Sun,"(5,7]",1649,1554,3203,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",731,659,1390,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1899,1759,3658,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1110,946,2056,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1693,1621,3314,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",856,806,1662,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1708,1635,3343,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",1046,988,2034,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1723,1598,3321,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",886,822,1708,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1712,1600,3312,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",1095,995,2090,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",1642,1582,3224,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",732,659,1391,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1898,1772,3670,0.52,0.48
