PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",550,474,1024,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5069,4765,9834,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1097,1007,2104,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4522,4232,8754,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1050,1009,2059,0.51,0.49
CE_a120_0,Ceres,Trine,0,4569,4230,8799,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1066,997,2063,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4553,4242,8795,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1026,1018,2044,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4593,4221,8814,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",965,858,1823,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4654,4381,9035,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",557,463,1020,0.55,0.45
CE_a180_0,Ceres,Opposition,0,5062,4776,9838,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1254,1133,2387,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",234,207,441,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,4131,3899,8030,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1233,1109,2342,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",251,216,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4135,3914,8049,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1307,1247,2554,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4312,3992,8304,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1225,1142,2367,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4394,4097,8491,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1124,1086,2210,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4495,4153,8648,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",899,852,1751,0.51,0.49
CE_a90_0,Ceres,Square,0,4720,4387,9107,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",267,217,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5352,5022,10374,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",165,156,321,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5454,5083,10537,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",160,135,295,0.54,0.46
CH_a120_0,Chiron,Trine,0,5459,5104,10563,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5457,5099,10556,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",358,345,703,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,5261,4894,10155,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",313,299,612,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,5306,4940,10246,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",236,230,466,0.51,0.49
CH_a180_0,Chiron,Opposition,0,5383,5009,10392,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3769,3576,7345,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1850,1663,3513,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",684,591,1275,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4935,4648,9583,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",714,720,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4905,4519,9424,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",569,528,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,5050,4711,9761,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",685,599,1284,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4934,4640,9574,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",451,346,797,0.57,0.43
CH_a90_0,Chiron,Square,0,5168,4893,10061,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",689,627,1316,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4930,4612,9542,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1224,1217,2441,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4395,4022,8417,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1344,1276,2620,0.51,0.49
JN_a120_0,Juno,Trine,0,4275,3963,8238,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1273,1190,2463,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4346,4049,8395,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1284,1239,2523,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4335,4000,8335,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1231,1166,2397,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4388,4073,8461,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",728,677,1405,0.52,0.48
JN_a180_0,Juno,Opposition,0,4891,4562,9453,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1183,1096,2279,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4436,4143,8579,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1209,1050,2259,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,4410,4189,8599,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1200,1140,2340,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4419,4099,8518,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1338,1306,2644,0.51,0.49
JN_a60_0,Juno,Sextile,0,4281,3933,8214,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1280,1221,2501,0.51,0.49
JN_a72_0,Juno,Quintile,0,4339,4018,8357,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1262,1107,2369,0.53,0.47
JN_a90_0,Juno,Square,0,4357,4132,8489,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",463,458,921,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,5156,4781,9937,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",906,837,1743,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4713,4402,9115,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",882,822,1704,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4737,4417,9154,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",832,803,1635,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4787,4436,9223,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1048,882,1930,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,4571,4357,8928,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",870,831,1701,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4749,4408,9157,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",473,494,967,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,5146,4745,9891,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",931,912,1843,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,4688,4327,9015,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1135,1043,2178,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4484,4196,8680,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1087,1058,2145,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4532,4181,8713,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",945,842,1787,0.53,0.47
