PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",286,231,517,0.55,0.45
CE_a0_0,Ceres,a0,0,5075,4775,9850,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",596,498,1094,0.54,0.46
CE_a103_0,Ceres,a103,0,4765,4508,9273,0.51,0.49
"CE_a120_(0,2]",Ceres,a120,"(0,2]",531,469,1000,0.53,0.47
CE_a120_0,Ceres,a120,0,4830,4537,9367,0.52,0.48
"CE_a135_(0,2]",Ceres,a135,"(0,2]",538,507,1045,0.51,0.49
CE_a135_0,Ceres,a135,0,4823,4499,9322,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",500,482,982,0.51,0.49
CE_a144_0,Ceres,a144,0,4861,4524,9385,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",470,419,889,0.53,0.47
CE_a150_0,Ceres,a150,0,4891,4587,9478,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",266,220,486,0.55,0.45
CE_a180_0,Ceres,a180,0,5095,4786,9881,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",777,715,1492,0.52,0.48
CE_a30_0,Ceres,a30,0,4584,4291,8875,0.52,0.48
"CE_a36_(0,3]",Ceres,a36,"(0,3]",804,723,1527,0.53,0.47
CE_a36_0,Ceres,a36,0,4557,4283,8840,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",645,662,1307,0.49,0.51
CE_a45_0,Ceres,a45,0,4716,4344,9060,0.52,0.48
"CE_a60_(0,2]",Ceres,a60,"(0,2]",603,578,1181,0.51,0.49
CE_a60_0,Ceres,a60,0,4758,4428,9186,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",576,533,1109,0.52,0.48
CE_a72_0,Ceres,a72,0,4785,4473,9258,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",456,392,848,0.54,0.46
