PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",512,440,952,0.54,0.46
CE_a0_0,Ceres,a0,0,4847,4565,9412,0.51,0.49
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1038,945,1983,0.52,0.48
CE_a103_0,Ceres,a103,0,4321,4060,8381,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",997,940,1937,0.51,0.49
CE_a120_0,Ceres,a120,0,4362,4065,8427,0.52,0.48
"CE_a135_(0,3]",Ceres,a135,"(0,3]",1016,937,1953,0.52,0.48
CE_a135_0,Ceres,a135,0,4343,4068,8411,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",962,946,1908,0.5,0.5
CE_a144_0,Ceres,a144,0,4397,4059,8456,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",920,810,1730,0.53,0.47
CE_a150_0,Ceres,a150,0,4439,4195,8634,0.51,0.49
"CE_a180_(0,2]",Ceres,a180,"(0,2]",502,426,928,0.54,0.46
CE_a180_0,Ceres,a180,0,4857,4579,9436,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1227,1101,2328,0.53,0.47
"CE_a30_(1,3]",Ceres,a30,"(1,3]",232,205,437,0.53,0.47
CE_a30_0,Ceres,a30,0,3900,3699,7599,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1184,1077,2261,0.52,0.48
"CE_a36_(1,4]",Ceres,a36,"(1,4]",244,215,459,0.53,0.47
CE_a36_0,Ceres,a36,0,3931,3713,7644,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1259,1225,2484,0.51,0.49
CE_a45_0,Ceres,a45,0,4100,3780,7880,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1152,1066,2218,0.52,0.48
CE_a60_0,Ceres,a60,0,4207,3939,8146,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1072,1030,2102,0.51,0.49
CE_a72_0,Ceres,a72,0,4287,3975,8262,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",837,794,1631,0.51,0.49
CE_a90_0,Ceres,a90,0,4522,4211,8733,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",266,218,484,0.55,0.45
CH_a0_0,Chiron,a0,0,5093,4787,9880,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",140,139,279,0.5,0.5
CH_a103_0,Chiron,a103,0,5219,4866,10085,0.52,0.48
"CH_a120_(0,2]",Chiron,a120,"(0,2]",159,136,295,0.54,0.46
