PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",515,442,957,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4861,4570,9431,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1042,947,1989,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4334,4065,8399,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",997,940,1937,0.51,0.49
CE_a120_0,Ceres,Trine,0,4379,4072,8451,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1016,937,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4360,4075,8435,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",962,946,1908,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4414,4066,8480,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",920,810,1730,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4456,4202,8658,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",502,426,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4874,4586,9460,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1230,1103,2333,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,205,437,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3914,3704,7618,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1195,1082,2277,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",250,217,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3931,3713,7644,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1272,1230,2502,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4104,3782,7886,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1156,1067,2223,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4220,3945,8165,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1079,1033,2112,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4297,3979,8276,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",843,796,1639,0.51,0.49
CE_a90_0,Ceres,Square,0,4533,4216,8749,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",266,218,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5110,4794,9904,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",140,139,279,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,5236,4873,10109,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",159,136,295,0.54,0.46
CH_a120_0,Chiron,Trine,0,5217,4876,10093,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",160,142,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5216,4870,10086,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",359,344,703,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,5017,4668,9685,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",316,296,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5060,4716,9776,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",236,230,466,0.51,0.49
CH_a180_0,Chiron,Opposition,0,5140,4782,9922,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3641,3463,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1735,1549,3284,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",662,578,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4714,4434,9148,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",714,720,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4662,4292,8954,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",569,528,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4807,4484,9291,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",618,538,1156,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4758,4474,9232,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",452,345,797,0.57,0.43
CH_a90_0,Chiron,Square,0,4924,4667,9591,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",665,580,1245,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4711,4432,9143,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1180,1164,2344,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4196,3848,8044,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1295,1228,2523,0.51,0.49
JN_a120_0,Juno,Trine,0,4081,3784,7865,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1227,1150,2377,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4149,3862,8011,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1258,1226,2484,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4118,3786,7904,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1211,1145,2356,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4165,3867,8032,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",709,656,1365,0.52,0.48
JN_a180_0,Juno,Opposition,0,4667,4356,9023,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1124,1025,2149,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4252,3987,8239,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1129,988,2117,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4247,4024,8271,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1127,1063,2190,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4249,3949,8198,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1239,1202,2441,0.51,0.49
JN_a60_0,Juno,Sextile,0,4137,3810,7947,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1214,1165,2379,0.51,0.49
JN_a72_0,Juno,Quintile,0,4162,3847,8009,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1221,1073,2294,0.53,0.47
JN_a90_0,Juno,Square,0,4155,3939,8094,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",458,449,907,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4918,4563,9481,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",871,818,1689,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4505,4194,8699,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",872,822,1694,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4504,4190,8694,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",809,779,1588,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4567,4233,8800,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1040,878,1918,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,4336,4134,8470,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",870,831,1701,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4506,4181,8687,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",472,495,967,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,4904,4517,9421,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",864,836,1700,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,4512,4176,8688,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1079,997,2076,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4297,4015,8312,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",973,912,1885,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,4403,4100,8503,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",919,817,1736,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4457,4195,8652,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1002,877,1879,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4374,4135,8509,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",829,752,1581,0.52,0.48
JU_a90_0,Jupiter,Square,0,4547,4260,8807,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",762,754,1516,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4614,4258,8872,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1168,1129,2297,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",183,191,374,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,4025,3692,7717,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1125,1099,2224,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",184,169,353,0.52,0.48
MA_a120_0,Mars,Trine,0,4067,3744,7811,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1300,1180,2480,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4076,3832,7908,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1344,1097,2441,0.55,0.45
