PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",516,446,962,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4879,4578,9457,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1049,948,1997,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4346,4076,8422,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1002,941,1943,0.52,0.48
CE_a120_0,Ceres,Trine,0,4393,4083,8476,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1015,939,1954,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4380,4085,8465,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",967,941,1908,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4428,4083,8511,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",923,807,1730,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4472,4217,8689,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",503,425,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4892,4599,9491,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1235,1112,2347,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",230,207,437,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3930,3705,7635,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1202,1091,2293,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",250,217,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3943,3716,7659,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1278,1225,2503,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4117,3799,7916,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1156,1081,2237,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4239,3943,8182,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1089,1034,2123,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4306,3990,8296,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",849,792,1641,0.52,0.48
CE_a90_0,Ceres,Square,0,4546,4232,8778,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",267,217,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5128,4807,9935,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",142,137,279,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5253,4887,10140,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",161,134,295,0.55,0.45
CH_a120_0,Chiron,Trine,0,5234,4890,10124,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",161,141,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5234,4883,10117,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",359,344,703,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,5036,4680,9716,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",315,297,612,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,5080,4727,9807,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",233,233,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5162,4791,9953,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3644,3460,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1751,1564,3315,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",661,579,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4734,4445,9179,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",716,718,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4679,4306,8985,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4824,4498,9322,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",632,555,1187,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4763,4469,9232,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",451,346,797,0.57,0.43
CH_a90_0,Chiron,Square,0,4944,4678,9622,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",664,581,1245,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4731,4443,9174,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1183,1161,2344,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4212,3863,8075,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1295,1234,2529,0.51,0.49
JN_a120_0,Juno,Trine,0,4100,3790,7890,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1233,1174,2407,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4162,3850,8012,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1261,1223,2484,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4134,3801,7935,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1210,1146,2356,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4185,3878,8063,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",708,657,1365,0.52,0.48
JN_a180_0,Juno,Opposition,0,4687,4367,9054,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1123,1026,2149,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4272,3998,8270,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1130,990,2120,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4265,4034,8299,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1125,1065,2190,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4270,3959,8229,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1249,1212,2461,0.51,0.49
JN_a60_0,Juno,Sextile,0,4146,3812,7958,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1224,1168,2392,0.51,0.49
JN_a72_0,Juno,Quintile,0,4171,3856,8027,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1226,1083,2309,0.53,0.47
JN_a90_0,Juno,Square,0,4169,3941,8110,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",462,445,907,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4933,4579,9512,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",870,820,1690,0.51,0.49
