PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",521,454,975,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4910,4615,9525,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1051,957,2008,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4380,4112,8492,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1009,951,1960,0.51,0.49
CE_a120_0,Ceres,Trine,0,4422,4118,8540,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1026,943,1969,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4405,4126,8531,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",974,951,1925,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4457,4118,8575,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",927,820,1747,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4504,4249,8753,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",503,429,932,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4928,4640,9568,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1235,1119,2354,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",231,210,441,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3965,3740,7705,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1216,1101,2317,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",248,219,467,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3967,3749,7716,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1296,1238,2534,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4135,3831,7966,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1173,1091,2264,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4258,3978,8236,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1094,1050,2144,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4337,4019,8356,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",860,802,1662,0.52,0.48
CE_a90_0,Ceres,Square,0,4571,4267,8838,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",267,217,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5164,4852,10016,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",142,137,279,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5289,4932,10221,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",160,135,295,0.54,0.46
CH_a120_0,Chiron,Trine,0,5271,4934,10205,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5269,4929,10198,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",356,347,703,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,5075,4722,9797,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",311,301,612,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,5120,4768,9888,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",235,231,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5196,4838,10034,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3640,3474,7114,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1791,1595,3386,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",662,578,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4769,4491,9260,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",710,724,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4721,4345,9066,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4860,4543,9403,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",637,553,1190,0.54,0.46
CH_a72_0,Chiron,Quintile,0,4794,4516,9310,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",450,347,797,0.56,0.44
CH_a90_0,Chiron,Square,0,4981,4722,9703,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",674,603,1277,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4757,4466,9223,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1200,1192,2392,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4231,3877,8108,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1305,1238,2543,0.51,0.49
JN_a120_0,Juno,Trine,0,4126,3831,7957,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1237,1175,2412,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4194,3894,8088,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1267,1228,2495,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4164,3841,8005,0.52,0.48
