PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",516,446,962,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4889,4585,9474,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1049,948,1997,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4356,4083,8439,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1004,943,1947,0.52,0.48
CE_a120_0,Ceres,Trine,0,4401,4088,8489,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1020,941,1961,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4385,4090,8475,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",969,943,1912,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4436,4088,8524,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",923,807,1730,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4482,4224,8706,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",503,425,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4902,4606,9508,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1235,1112,2347,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",230,207,437,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3940,3712,7652,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1208,1095,2303,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",250,217,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3947,3719,7666,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1285,1229,2514,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4120,3802,7922,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1163,1085,2248,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4242,3946,8188,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1091,1035,2126,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4314,3996,8310,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",852,794,1646,0.52,0.48
CE_a90_0,Ceres,Square,0,4553,4237,8790,0.52,0.48
