PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",526,456,982,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4921,4623,9544,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1053,963,2016,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4394,4116,8510,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1014,957,1971,0.51,0.49
CE_a120_0,Ceres,Trine,0,4433,4122,8555,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1034,952,1986,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4413,4127,8540,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",974,951,1925,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4473,4128,8601,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",927,820,1747,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4520,4259,8779,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",508,431,939,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4939,4648,9587,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1235,1119,2354,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",231,210,441,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3981,3750,7731,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1216,1101,2317,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",248,219,467,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3983,3759,7742,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1296,1238,2534,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4151,3841,7992,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1182,1095,2277,0.52,0.48
