PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",520,451,971,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4904,4600,9504,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1051,957,2008,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4373,4094,8467,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1007,949,1956,0.51,0.49
CE_a120_0,Ceres,Trine,0,4417,4102,8519,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1026,943,1969,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4398,4108,8506,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",970,946,1916,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4454,4105,8559,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",924,813,1737,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4500,4238,8738,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",502,426,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4922,4625,9547,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1235,1119,2354,0.52,0.48
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",231,210,441,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,3958,3722,7680,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1216,1101,2317,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",248,219,467,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3960,3731,7691,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1292,1232,2524,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4132,3819,7951,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1170,1086,2256,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4254,3965,8219,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1093,1042,2135,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4331,4009,8340,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",859,795,1654,0.52,0.48
CE_a90_0,Ceres,Square,0,4565,4256,8821,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",267,217,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5157,4834,9991,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",142,137,279,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5282,4914,10196,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",160,135,295,0.54,0.46
CH_a120_0,Chiron,Trine,0,5264,4916,10180,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5262,4911,10173,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",356,347,703,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,5068,4704,9772,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",311,301,612,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,5113,4750,9863,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",235,231,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5189,4820,10009,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3639,3465,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1785,1586,3371,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",662,578,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4762,4473,9235,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",710,724,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4714,4327,9041,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4853,4525,9378,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",637,553,1190,0.54,0.46
CH_a72_0,Chiron,Quintile,0,4787,4498,9285,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",450,347,797,0.56,0.44
CH_a90_0,Chiron,Square,0,4974,4704,9678,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",668,588,1256,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4756,4463,9219,0.52,0.48
