PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",520,451,971,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4900,4588,9488,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1053,949,2002,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4367,4090,8457,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1007,944,1951,0.52,0.48
CE_a120_0,Ceres,Trine,0,4413,4095,8508,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1021,941,1962,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4399,4098,8497,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",972,944,1916,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4448,4095,8543,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",927,810,1737,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4493,4229,8722,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",503,425,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4917,4614,9531,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1239,1115,2354,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,209,441,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3949,3715,7664,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1214,1096,2310,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",250,217,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3956,3726,7682,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1293,1231,2524,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4127,3808,7935,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1163,1085,2248,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4257,3954,8211,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1094,1041,2135,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4326,3998,8324,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",856,798,1654,0.52,0.48
CE_a90_0,Ceres,Square,0,4564,4241,8805,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",267,217,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5153,4822,9975,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",142,137,279,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5278,4902,10180,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",161,134,295,0.55,0.45
CH_a120_0,Chiron,Trine,0,5259,4905,10164,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",161,141,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5259,4898,10157,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",359,344,703,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,5061,4695,9756,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",315,297,612,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,5105,4742,9847,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",233,233,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5187,4806,9993,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3644,3460,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1776,1579,3355,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",661,579,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4759,4460,9219,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",716,718,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4704,4321,9025,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4849,4513,9362,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",634,556,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4786,4483,9269,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",451,346,797,0.57,0.43
CH_a90_0,Chiron,Square,0,4969,4693,9662,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",664,581,1245,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4756,4458,9214,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1188,1163,2351,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,4232,3876,8108,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1300,1236,2536,0.51,0.49
JN_a120_0,Juno,Trine,0,4120,3803,7923,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1236,1176,2412,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4184,3863,8047,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1269,1226,2495,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4151,3813,7964,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1216,1148,2364,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4204,3891,8095,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",708,657,1365,0.52,0.48
JN_a180_0,Juno,Opposition,0,4712,4382,9094,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1123,1026,2149,0.52,0.48
