PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",516,446,962,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4885,4580,9465,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1049,948,1997,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4352,4078,8430,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1002,941,1943,0.52,0.48
CE_a120_0,Ceres,Trine,0,4399,4085,8484,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1020,941,1961,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4381,4085,8466,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",967,941,1908,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4434,4085,8519,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",923,807,1730,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4478,4219,8697,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",503,425,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4898,4601,9499,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1235,1112,2347,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",230,207,437,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3936,3707,7643,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1207,1093,2300,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",250,217,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3944,3716,7660,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1283,1227,2510,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4118,3799,7917,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1162,1083,2245,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4239,3943,8182,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1091,1035,2126,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4310,3991,8301,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",852,794,1646,0.52,0.48
CE_a90_0,Ceres,Square,0,4549,4232,8781,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",267,217,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5134,4809,9943,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",142,137,279,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5259,4889,10148,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",161,134,295,0.55,0.45
CH_a120_0,Chiron,Trine,0,5240,4892,10132,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",161,141,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5240,4885,10125,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",359,344,703,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,5042,4682,9724,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",315,297,612,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,5086,4729,9815,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",233,233,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5168,4793,9961,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3644,3460,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1757,1566,3323,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",661,579,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4740,4447,9187,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",716,718,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4685,4308,8993,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4830,4500,9330,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",634,556,1190,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4767,4470,9237,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",451,346,797,0.57,0.43
CH_a90_0,Chiron,Square,0,4950,4680,9630,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",664,581,1245,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4737,4445,9182,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1183,1161,2344,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4218,3865,8083,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1295,1234,2529,0.51,0.49
JN_a120_0,Juno,Trine,0,4106,3792,7898,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1233,1174,2407,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4168,3852,8020,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1261,1223,2484,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4140,3803,7943,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1210,1146,2356,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4191,3880,8071,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",708,657,1365,0.52,0.48
JN_a180_0,Juno,Opposition,0,4693,4369,9062,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1123,1026,2149,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4278,4000,8278,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1134,991,2125,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4267,4035,8302,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1125,1065,2190,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4276,3961,8237,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1249,1212,2461,0.51,0.49
JN_a60_0,Juno,Sextile,0,4152,3814,7966,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1224,1168,2392,0.51,0.49
JN_a72_0,Juno,Quintile,0,4177,3858,8035,0.52,0.48
