PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",512,440,952,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4849,4566,9415,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1038,945,1983,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4323,4061,8384,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",997,940,1937,0.51,0.49
CE_a120_0,Ceres,Trine,0,4364,4066,8430,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1016,937,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4345,4069,8414,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",962,946,1908,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4399,4060,8459,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",920,810,1730,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4441,4196,8637,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",502,426,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4859,4580,9439,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1227,1101,2328,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,205,437,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3902,3700,7602,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1186,1078,2264,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",244,215,459,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3931,3713,7644,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1261,1226,2487,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4100,3780,7880,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1154,1067,2221,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4207,3939,8146,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1072,1030,2102,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4289,3976,8265,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",837,794,1631,0.51,0.49
CE_a90_0,Ceres,Square,0,4524,4212,8736,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",266,218,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5095,4788,9883,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",140,139,279,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,5221,4867,10088,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",159,136,295,0.54,0.46
CH_a120_0,Chiron,Trine,0,5202,4870,10072,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",160,142,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5201,4864,10065,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",359,344,703,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,5002,4662,9664,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",316,296,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5045,4710,9755,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",236,230,466,0.51,0.49
CH_a180_0,Chiron,Opposition,0,5125,4776,9901,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3641,3463,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1720,1543,3263,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",662,578,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4699,4428,9127,0.51,0.49
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",714,720,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4647,4286,8933,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",569,528,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4792,4478,9270,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",603,532,1135,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4758,4474,9232,0.52,0.48
