PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",515,447,962,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4864,4572,9436,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1042,947,1989,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4337,4072,8409,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",999,940,1939,0.52,0.48
CE_a120_0,Ceres,Trine,0,4380,4079,8459,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1016,937,1953,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4363,4082,8445,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",962,946,1908,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,4417,4073,8490,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",920,810,1730,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4459,4209,8668,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",502,426,928,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4877,4593,9470,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1230,1108,2338,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,205,437,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3917,3706,7623,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1198,1089,2287,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",250,217,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3931,3713,7644,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1272,1230,2502,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4107,3789,7896,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1159,1074,2233,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4220,3945,8165,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1079,1038,2117,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4300,3981,8281,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",843,796,1639,0.51,0.49
CE_a90_0,Ceres,Square,0,4536,4223,8759,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",266,218,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5113,4801,9914,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",140,139,279,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,5239,4880,10119,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",159,136,295,0.54,0.46
CH_a120_0,Chiron,Trine,0,5220,4883,10103,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",160,142,302,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5219,4877,10096,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",359,344,703,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,5020,4675,9695,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",316,296,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5063,4723,9786,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",236,230,466,0.51,0.49
CH_a180_0,Chiron,Opposition,0,5143,4789,9932,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3641,3463,7104,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1738,1556,3294,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",662,578,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4717,4441,9158,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",714,720,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4665,4299,8964,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",569,528,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4810,4491,9301,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",621,545,1166,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4758,4474,9232,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",452,345,797,0.57,0.43
CH_a90_0,Chiron,Square,0,4927,4674,9601,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",665,580,1245,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4714,4439,9153,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1180,1164,2344,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4199,3855,8054,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1295,1228,2523,0.51,0.49
JN_a120_0,Juno,Trine,0,4084,3791,7875,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1230,1157,2387,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4149,3862,8011,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1258,1226,2484,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4121,3793,7914,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1211,1145,2356,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4168,3874,8042,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",709,656,1365,0.52,0.48
JN_a180_0,Juno,Opposition,0,4670,4363,9033,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1124,1025,2149,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4255,3994,8249,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1129,991,2120,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4250,4028,8278,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1127,1063,2190,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4252,3956,8208,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1242,1206,2448,0.51,0.49
JN_a60_0,Juno,Sextile,0,4137,3813,7950,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1217,1172,2389,0.51,0.49
JN_a72_0,Juno,Quintile,0,4162,3847,8009,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1222,1080,2302,0.53,0.47
JN_a90_0,Juno,Square,0,4157,3939,8096,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",458,449,907,0.5,0.5
