PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",526,456,982,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4941,4645,9586,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1055,970,2025,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,4412,4131,8543,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1023,958,1981,0.52,0.48
CE_a120_0,Ceres,Trine,0,4444,4143,8587,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1039,963,2002,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,4428,4138,8566,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",975,950,1925,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,4492,4151,8643,0.52,0.48
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",927,823,1750,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,4540,4278,8818,0.51,0.49
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",506,433,939,0.54,0.46
CE_a180_0,Ceres,Opposition,0,4961,4668,9629,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1248,1122,2370,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",232,209,441,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3987,3770,7757,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1223,1094,2317,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",250,217,467,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3994,3790,7784,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1295,1239,2534,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,4172,3862,8034,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1203,1112,2315,0.52,0.48
CE_a60_0,Ceres,Sextile,0,4264,3989,8253,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1094,1053,2147,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4373,4048,8421,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",873,824,1697,0.51,0.49
CE_a90_0,Ceres,Square,0,4594,4277,8871,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",267,217,484,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5200,4884,10084,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",141,138,279,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5326,4963,10289,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",162,133,295,0.55,0.45
CH_a120_0,Chiron,Trine,0,5305,4968,10273,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",162,140,302,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,5305,4961,10266,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",356,347,703,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,5111,4754,9865,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",316,296,612,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,5151,4805,9956,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",234,232,466,0.5,0.5
CH_a180_0,Chiron,Opposition,0,5233,4869,10102,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3676,3506,7182,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1791,1595,3386,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",661,579,1240,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,4806,4522,9328,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",713,721,1434,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,4754,4380,9134,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",570,527,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,4897,4574,9471,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",635,559,1194,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4832,4542,9374,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",450,347,797,0.56,0.44
CH_a90_0,Chiron,Square,0,5017,4754,9771,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",676,605,1281,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4791,4496,9287,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1209,1201,2410,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4258,3900,8158,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1311,1245,2556,0.51,0.49
JN_a120_0,Juno,Trine,0,4156,3856,8012,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1244,1177,2421,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4223,3924,8147,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1270,1234,2504,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4197,3867,8064,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1229,1160,2389,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4238,3941,8179,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",723,674,1397,0.52,0.48
JN_a180_0,Juno,Opposition,0,4744,4427,9171,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1123,1044,2167,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4344,4057,8401,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1150,1009,2159,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4317,4092,8409,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1161,1094,2255,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4306,4007,8313,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1272,1238,2510,0.51,0.49
JN_a60_0,Juno,Sextile,0,4195,3863,8058,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1244,1176,2420,0.51,0.49
JN_a72_0,Juno,Quintile,0,4223,3925,8148,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1250,1094,2344,0.53,0.47
JN_a90_0,Juno,Square,0,4217,4007,8224,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",458,449,907,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,5009,4652,9661,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",896,837,1733,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4571,4264,8835,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",873,821,1694,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4594,4280,8874,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",808,780,1588,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4659,4321,8980,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1042,876,1918,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,4425,4225,8650,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",869,832,1701,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4598,4269,8867,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",471,496,967,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,4996,4605,9601,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",909,889,1798,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,4558,4212,8770,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1113,1016,2129,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4354,4085,8439,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",998,964,1962,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4469,4137,8606,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",921,815,1736,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4546,4286,8832,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1047,910,1957,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4420,4191,8611,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",832,749,1581,0.53,0.47
JU_a90_0,Jupiter,Square,0,4635,4352,8987,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",764,757,1521,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4703,4344,9047,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1187,1150,2337,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",189,193,382,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,4091,3758,7849,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1155,1119,2274,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",191,173,364,0.52,0.48
MA_a120_0,Mars,Trine,0,4121,3809,7930,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1341,1212,2553,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4126,3889,8015,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1378,1126,2504,0.55,0.45
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",166,178,344,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3923,3797,7720,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1224,1169,2393,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",201,187,388,0.52,0.48
MA_a150_0,Mars,Quincunx,0,4042,3745,7787,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",746,719,1465,0.51,0.49
MA_a180_0,Mars,Opposition,0,4721,4382,9103,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1334,1241,2575,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",222,163,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,3911,3697,7608,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1242,1084,2326,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",213,194,407,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,4012,3823,7835,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1262,1200,2462,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",170,161,331,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4035,3740,7775,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1204,1127,2331,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",176,191,367,0.48,0.52
MA_a60_0,Mars,Sextile,0,4087,3783,7870,0.52,0.48
