PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3190,3024,6214,0.51,0.49
CE_POS,Ceres,Positive,3178,2994,6172,0.51,0.49
CH_NEG,Chiron,Negative,3326,3069,6395,0.52,0.48
CH_POS,Chiron,Positive,3042,2949,5991,0.51,0.49
JN_NEG,Juno,Negative,3160,2956,6116,0.52,0.48
JN_POS,Juno,Positive,3208,3062,6270,0.51,0.49
JU_NEG,Jupiter,Negative,3180,3044,6224,0.51,0.49
JU_POS,Jupiter,Positive,3188,2974,6162,0.52,0.48
MA_NEG,Mars,Negative,3169,2970,6139,0.52,0.48
MA_POS,Mars,Positive,3199,3048,6247,0.51,0.49
ME_NEG,Mercury,Negative,3227,2976,6203,0.52,0.48
ME_POS,Mercury,Positive,3141,3042,6183,0.51,0.49
MO_NEG,Moon,Negative,3185,3008,6193,0.51,0.49
MO_POS,Moon,Positive,3183,3010,6193,0.51,0.49
NE_NEG,Neptune,Negative,3137,2833,5970,0.53,0.47
NE_POS,Neptune,Positive,3231,3185,6416,0.5,0.5
NN_NEG,NNode,Negative,3237,2991,6228,0.52,0.48
NN_POS,NNode,Positive,3131,3027,6158,0.51,0.49
PA_NEG,Pallas,Negative,3171,2972,6143,0.52,0.48
PA_POS,Pallas,Positive,3197,3046,6243,0.51,0.49
PH_NEG,Pholus,Negative,3097,2985,6082,0.51,0.49
PH_POS,Pholus,Positive,3271,3033,6304,0.52,0.48
PL_NEG,Pluto,Negative,3262,2955,6217,0.52,0.48
PL_POS,Pluto,Positive,3106,3063,6169,0.5,0.5
SA_NEG,Saturn,Negative,3080,3010,6090,0.51,0.49
SA_POS,Saturn,Positive,3288,3008,6296,0.52,0.48
SN_NEG,SNode,Negative,3237,2991,6228,0.52,0.48
SN_POS,SNode,Positive,3131,3027,6158,0.51,0.49
SU_NEG,Sun,Negative,3168,2989,6157,0.51,0.49
SU_POS,Sun,Positive,3200,3029,6229,0.51,0.49
UR_NEG,Uranus,Negative,3108,2973,6081,0.51,0.49
UR_POS,Uranus,Positive,3260,3045,6305,0.52,0.48
VE_NEG,Venus,Negative,3121,2905,6026,0.52,0.48
VE_POS,Venus,Positive,3247,3113,6360,0.51,0.49
VS_NEG,Vesta,Negative,3128,2988,6116,0.51,0.49
VS_POS,Vesta,Positive,3240,3030,6270,0.52,0.48
