PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3154,3000,6154,0.51,0.49
CE_POS,Ceres,Positive,3147,2971,6118,0.51,0.49
CH_NEG,Chiron,Negative,3330,3065,6395,0.52,0.48
CH_POS,Chiron,Positive,2971,2906,5877,0.51,0.49
JN_NEG,Juno,Negative,3164,2952,6116,0.52,0.48
JN_POS,Juno,Positive,3137,3019,6156,0.51,0.49
JU_NEG,Jupiter,Negative,3153,3027,6180,0.51,0.49
JU_POS,Jupiter,Positive,3148,2944,6092,0.52,0.48
MA_NEG,Mars,Negative,3128,2956,6084,0.51,0.49
MA_POS,Mars,Positive,3173,3015,6188,0.51,0.49
ME_NEG,Mercury,Negative,3208,2966,6174,0.52,0.48
ME_POS,Mercury,Positive,3093,3005,6098,0.51,0.49
MO_NEG,Moon,Negative,3140,2996,6136,0.51,0.49
MO_POS,Moon,Positive,3161,2975,6136,0.52,0.48
NE_NEG,Neptune,Negative,3064,2792,5856,0.52,0.48
NE_POS,Neptune,Positive,3237,3179,6416,0.5,0.5
NN_NEG,NNode,Negative,3237,2991,6228,0.52,0.48
NN_POS,NNode,Positive,3064,2980,6044,0.51,0.49
PA_NEG,Pallas,Negative,3117,2934,6051,0.52,0.48
PA_POS,Pallas,Positive,3184,3037,6221,0.51,0.49
PH_NEG,Pholus,Negative,3029,2939,5968,0.51,0.49
PH_POS,Pholus,Positive,3272,3032,6304,0.52,0.48
PL_NEG,Pluto,Negative,3188,2915,6103,0.52,0.48
PL_POS,Pluto,Positive,3113,3056,6169,0.5,0.5
SA_NEG,Saturn,Negative,3083,3007,6090,0.51,0.49
SA_POS,Saturn,Positive,3218,2964,6182,0.52,0.48
SN_NEG,SNode,Negative,3237,2991,6228,0.52,0.48
SN_POS,SNode,Positive,3064,2980,6044,0.51,0.49
SU_NEG,Sun,Negative,3130,2965,6095,0.51,0.49
SU_POS,Sun,Positive,3171,3006,6177,0.51,0.49
UR_NEG,Uranus,Negative,3038,2929,5967,0.51,0.49
UR_POS,Uranus,Positive,3263,3042,6305,0.52,0.48
VE_NEG,Venus,Negative,3096,2880,5976,0.52,0.48
VE_POS,Venus,Positive,3205,3091,6296,0.51,0.49
VS_NEG,Vesta,Negative,3061,2941,6002,0.51,0.49
VS_POS,Vesta,Positive,3240,3030,6270,0.52,0.48
