PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3184,3014,6198,0.51,0.49
CE_POS,Ceres,Positive,3184,2988,6172,0.52,0.48
CH_NEG,Chiron,Negative,3335,3060,6395,0.52,0.48
CH_POS,Chiron,Positive,3033,2942,5975,0.51,0.49
JN_NEG,Juno,Negative,3170,2946,6116,0.52,0.48
JN_POS,Juno,Positive,3198,3056,6254,0.51,0.49
JU_NEG,Jupiter,Negative,3171,3037,6208,0.51,0.49
JU_POS,Jupiter,Positive,3197,2965,6162,0.52,0.48
MA_NEG,Mars,Negative,3169,2970,6139,0.52,0.48
MA_POS,Mars,Positive,3199,3032,6231,0.51,0.49
ME_NEG,Mercury,Negative,3227,2971,6198,0.52,0.48
ME_POS,Mercury,Positive,3141,3031,6172,0.51,0.49
MO_NEG,Moon,Negative,3186,2999,6185,0.52,0.48
MO_POS,Moon,Positive,3182,3003,6185,0.51,0.49
NE_NEG,Neptune,Negative,3124,2830,5954,0.52,0.48
NE_POS,Neptune,Positive,3244,3172,6416,0.51,0.49
NN_NEG,NNode,Negative,3239,2989,6228,0.52,0.48
NN_POS,NNode,Positive,3129,3013,6142,0.51,0.49
PA_NEG,Pallas,Negative,3167,2960,6127,0.52,0.48
PA_POS,Pallas,Positive,3201,3042,6243,0.51,0.49
PH_NEG,Pholus,Negative,3091,2975,6066,0.51,0.49
PH_POS,Pholus,Positive,3277,3027,6304,0.52,0.48
PL_NEG,Pluto,Negative,3249,2952,6201,0.52,0.48
PL_POS,Pluto,Positive,3119,3050,6169,0.51,0.49
SA_NEG,Saturn,Negative,3079,3011,6090,0.51,0.49
SA_POS,Saturn,Positive,3289,2991,6280,0.52,0.48
SN_NEG,SNode,Negative,3239,2989,6228,0.52,0.48
SN_POS,SNode,Positive,3129,3013,6142,0.51,0.49
SU_NEG,Sun,Negative,3165,2976,6141,0.52,0.48
SU_POS,Sun,Positive,3203,3026,6229,0.51,0.49
UR_NEG,Uranus,Negative,3107,2958,6065,0.51,0.49
UR_POS,Uranus,Positive,3261,3044,6305,0.52,0.48
VE_NEG,Venus,Negative,3127,2897,6024,0.52,0.48
VE_POS,Venus,Positive,3241,3105,6346,0.51,0.49
VS_NEG,Vesta,Negative,3132,2968,6100,0.51,0.49
VS_POS,Vesta,Positive,3236,3034,6270,0.52,0.48
