PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3194,3030,6224,0.51,0.49
CE_POS,Ceres,Positive,3197,3016,6213,0.51,0.49
CH_NEG,Chiron,Negative,3326,3069,6395,0.52,0.48
CH_POS,Chiron,Positive,3065,2977,6042,0.51,0.49
JN_NEG,Juno,Negative,3160,2956,6116,0.52,0.48
JN_POS,Juno,Positive,3231,3090,6321,0.51,0.49
JU_NEG,Jupiter,Negative,3183,3049,6232,0.51,0.49
JU_POS,Jupiter,Positive,3208,2997,6205,0.52,0.48
MA_NEG,Mars,Negative,3182,2989,6171,0.52,0.48
MA_POS,Mars,Positive,3209,3057,6266,0.51,0.49
ME_NEG,Mercury,Negative,3236,2988,6224,0.52,0.48
ME_POS,Mercury,Positive,3155,3058,6213,0.51,0.49
MO_NEG,Moon,Negative,3193,3024,6217,0.51,0.49
MO_POS,Moon,Positive,3198,3022,6220,0.51,0.49
NE_NEG,Neptune,Negative,3160,2861,6021,0.52,0.48
NE_POS,Neptune,Positive,3231,3185,6416,0.5,0.5
NN_NEG,NNode,Negative,3237,2991,6228,0.52,0.48
NN_POS,NNode,Positive,3154,3055,6209,0.51,0.49
PA_NEG,Pallas,Negative,3194,3000,6194,0.52,0.48
PA_POS,Pallas,Positive,3197,3046,6243,0.51,0.49
PH_NEG,Pholus,Negative,3120,3013,6133,0.51,0.49
PH_POS,Pholus,Positive,3271,3033,6304,0.52,0.48
PL_NEG,Pluto,Negative,3285,2983,6268,0.52,0.48
PL_POS,Pluto,Positive,3106,3063,6169,0.5,0.5
SA_NEG,Saturn,Negative,3080,3010,6090,0.51,0.49
SA_POS,Saturn,Positive,3311,3036,6347,0.52,0.48
SN_NEG,SNode,Negative,3237,2991,6228,0.52,0.48
SN_POS,SNode,Positive,3154,3055,6209,0.51,0.49
SU_NEG,Sun,Negative,3183,3000,6183,0.51,0.49
SU_POS,Sun,Positive,3208,3046,6254,0.51,0.49
UR_NEG,Uranus,Negative,3131,3001,6132,0.51,0.49
UR_POS,Uranus,Positive,3260,3045,6305,0.52,0.48
VE_NEG,Venus,Negative,3133,2923,6056,0.52,0.48
VE_POS,Venus,Positive,3258,3123,6381,0.51,0.49
VS_NEG,Vesta,Negative,3133,2990,6123,0.51,0.49
VS_POS,Vesta,Positive,3258,3056,6314,0.52,0.48
