PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3163,3003,6166,0.51,0.49
CE_POS,Ceres,Positive,3158,2975,6133,0.51,0.49
CH_NEG,Chiron,Negative,3330,3065,6395,0.52,0.48
CH_POS,Chiron,Positive,2991,2913,5904,0.51,0.49
JN_NEG,Juno,Negative,3164,2952,6116,0.52,0.48
JN_POS,Juno,Positive,3157,3026,6183,0.51,0.49
JU_NEG,Jupiter,Negative,3153,3027,6180,0.51,0.49
JU_POS,Jupiter,Positive,3168,2951,6119,0.52,0.48
MA_NEG,Mars,Negative,3144,2961,6105,0.51,0.49
MA_POS,Mars,Positive,3177,3017,6194,0.51,0.49
ME_NEG,Mercury,Negative,3208,2966,6174,0.52,0.48
ME_POS,Mercury,Positive,3113,3012,6125,0.51,0.49
MO_NEG,Moon,Negative,3151,2999,6150,0.51,0.49
MO_POS,Moon,Positive,3170,2979,6149,0.52,0.48
NE_NEG,Neptune,Negative,3084,2799,5883,0.52,0.48
NE_POS,Neptune,Positive,3237,3179,6416,0.5,0.5
NN_NEG,NNode,Negative,3237,2991,6228,0.52,0.48
NN_POS,NNode,Positive,3084,2987,6071,0.51,0.49
PA_NEG,Pallas,Negative,3120,2936,6056,0.52,0.48
PA_POS,Pallas,Positive,3201,3042,6243,0.51,0.49
PH_NEG,Pholus,Negative,3049,2946,5995,0.51,0.49
PH_POS,Pholus,Positive,3272,3032,6304,0.52,0.48
PL_NEG,Pluto,Negative,3208,2922,6130,0.52,0.48
PL_POS,Pluto,Positive,3113,3056,6169,0.5,0.5
SA_NEG,Saturn,Negative,3083,3007,6090,0.51,0.49
SA_POS,Saturn,Positive,3238,2971,6209,0.52,0.48
SN_NEG,SNode,Negative,3237,2991,6228,0.52,0.48
SN_POS,SNode,Positive,3084,2987,6071,0.51,0.49
SU_NEG,Sun,Negative,3142,2969,6111,0.51,0.49
SU_POS,Sun,Positive,3179,3009,6188,0.51,0.49
UR_NEG,Uranus,Negative,3058,2936,5994,0.51,0.49
UR_POS,Uranus,Positive,3263,3042,6305,0.52,0.48
VE_NEG,Venus,Negative,3104,2883,5987,0.52,0.48
VE_POS,Venus,Positive,3217,3095,6312,0.51,0.49
VS_NEG,Vesta,Negative,3081,2948,6029,0.51,0.49
VS_POS,Vesta,Positive,3240,3030,6270,0.52,0.48
