PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3193,3031,6224,0.51,0.49
CE_POS,Ceres,Positive,3221,3034,6255,0.51,0.49
CH_NEG,Chiron,Negative,3332,3063,6395,0.52,0.48
CH_POS,Chiron,Positive,3082,3002,6084,0.51,0.49
JN_NEG,Juno,Negative,3168,2957,6125,0.52,0.48
JN_POS,Juno,Positive,3246,3108,6354,0.51,0.49
JU_NEG,Jupiter,Negative,3183,3049,6232,0.51,0.49
JU_POS,Jupiter,Positive,3231,3016,6247,0.52,0.48
MA_NEG,Mars,Negative,3183,3007,6190,0.51,0.49
MA_POS,Mars,Positive,3231,3058,6289,0.51,0.49
ME_NEG,Mercury,Negative,3239,2998,6237,0.52,0.48
ME_POS,Mercury,Positive,3175,3067,6242,0.51,0.49
MO_NEG,Moon,Negative,3201,3038,6239,0.51,0.49
MO_POS,Moon,Positive,3213,3027,6240,0.51,0.49
NE_NEG,Neptune,Negative,3180,2883,6063,0.52,0.48
NE_POS,Neptune,Positive,3234,3182,6416,0.5,0.5
NN_NEG,NNode,Negative,3243,2985,6228,0.52,0.48
NN_POS,NNode,Positive,3171,3080,6251,0.51,0.49
PA_NEG,Pallas,Negative,3221,3015,6236,0.52,0.48
PA_POS,Pallas,Positive,3193,3050,6243,0.51,0.49
PH_NEG,Pholus,Negative,3137,3038,6175,0.51,0.49
PH_POS,Pholus,Positive,3277,3027,6304,0.52,0.48
PL_NEG,Pluto,Negative,3301,3009,6310,0.52,0.48
PL_POS,Pluto,Positive,3113,3056,6169,0.5,0.5
SA_NEG,Saturn,Negative,3084,3006,6090,0.51,0.49
SA_POS,Saturn,Positive,3330,3059,6389,0.52,0.48
SN_NEG,SNode,Negative,3243,2985,6228,0.52,0.48
SN_POS,SNode,Positive,3171,3080,6251,0.51,0.49
SU_NEG,Sun,Negative,3191,3013,6204,0.51,0.49
SU_POS,Sun,Positive,3223,3052,6275,0.51,0.49
UR_NEG,Uranus,Negative,3149,3025,6174,0.51,0.49
UR_POS,Uranus,Positive,3265,3040,6305,0.52,0.48
VE_NEG,Venus,Negative,3150,2927,6077,0.52,0.48
VE_POS,Venus,Positive,3264,3138,6402,0.51,0.49
VS_NEG,Vesta,Negative,3153,3005,6158,0.51,0.49
VS_POS,Vesta,Positive,3261,3060,6321,0.52,0.48
