PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3169,3006,6175,0.51,0.49
CE_POS,Ceres,Positive,3184,2988,6172,0.52,0.48
CH_NEG,Chiron,Negative,3335,3060,6395,0.52,0.48
CH_POS,Chiron,Positive,3018,2934,5952,0.51,0.49
JN_NEG,Juno,Negative,3170,2946,6116,0.52,0.48
JN_POS,Juno,Positive,3183,3048,6231,0.51,0.49
JU_NEG,Jupiter,Negative,3156,3029,6185,0.51,0.49
JU_POS,Jupiter,Positive,3197,2965,6162,0.52,0.48
MA_NEG,Mars,Negative,3160,2964,6124,0.52,0.48
MA_POS,Mars,Positive,3193,3030,6223,0.51,0.49
ME_NEG,Mercury,Negative,3227,2971,6198,0.52,0.48
ME_POS,Mercury,Positive,3126,3023,6149,0.51,0.49
MO_NEG,Moon,Negative,3180,2994,6174,0.52,0.48
MO_POS,Moon,Positive,3173,3000,6173,0.51,0.49
NE_NEG,Neptune,Negative,3109,2822,5931,0.52,0.48
NE_POS,Neptune,Positive,3244,3172,6416,0.51,0.49
NN_NEG,NNode,Negative,3239,2989,6228,0.52,0.48
NN_POS,NNode,Positive,3114,3005,6119,0.51,0.49
PA_NEG,Pallas,Negative,3152,2952,6104,0.52,0.48
PA_POS,Pallas,Positive,3201,3042,6243,0.51,0.49
PH_NEG,Pholus,Negative,3076,2967,6043,0.51,0.49
PH_POS,Pholus,Positive,3277,3027,6304,0.52,0.48
PL_NEG,Pluto,Negative,3234,2944,6178,0.52,0.48
PL_POS,Pluto,Positive,3119,3050,6169,0.51,0.49
SA_NEG,Saturn,Negative,3079,3011,6090,0.51,0.49
SA_POS,Saturn,Positive,3274,2983,6257,0.52,0.48
SN_NEG,SNode,Negative,3239,2989,6228,0.52,0.48
SN_POS,SNode,Positive,3114,3005,6119,0.51,0.49
SU_NEG,Sun,Negative,3163,2976,6139,0.52,0.48
SU_POS,Sun,Positive,3190,3018,6208,0.51,0.49
UR_NEG,Uranus,Negative,3092,2950,6042,0.51,0.49
UR_POS,Uranus,Positive,3261,3044,6305,0.52,0.48
VE_NEG,Venus,Negative,3119,2890,6009,0.52,0.48
VE_POS,Venus,Positive,3234,3104,6338,0.51,0.49
VS_NEG,Vesta,Negative,3117,2960,6077,0.51,0.49
VS_POS,Vesta,Positive,3236,3034,6270,0.52,0.48
