PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3266,2891,6157,0.53,0.47
CE_POS,Ceres,Positive,3233,2885,6118,0.53,0.47
CH_NEG,Chiron,Negative,3389,3006,6395,0.53,0.47
CH_POS,Chiron,Positive,3110,2770,5880,0.53,0.47
JN_NEG,Juno,Negative,3259,2857,6116,0.53,0.47
JN_POS,Juno,Positive,3240,2919,6159,0.53,0.47
JU_NEG,Jupiter,Negative,3277,2903,6180,0.53,0.47
JU_POS,Jupiter,Positive,3222,2873,6095,0.53,0.47
MA_NEG,Mars,Negative,3221,2866,6087,0.53,0.47
MA_POS,Mars,Positive,3278,2910,6188,0.53,0.47
ME_NEG,Mercury,Negative,3301,2873,6174,0.53,0.47
ME_POS,Mercury,Positive,3198,2903,6101,0.52,0.48
MO_NEG,Moon,Negative,3194,2944,6138,0.52,0.48
MO_POS,Moon,Positive,3305,2832,6137,0.54,0.46
NE_NEG,Neptune,Negative,3129,2730,5859,0.53,0.47
NE_POS,Neptune,Positive,3370,3046,6416,0.53,0.47
NN_NEG,NNode,Negative,3308,2920,6228,0.53,0.47
NN_POS,NNode,Positive,3191,2856,6047,0.53,0.47
PA_NEG,Pallas,Negative,3205,2846,6051,0.53,0.47
PA_POS,Pallas,Positive,3294,2930,6224,0.53,0.47
PH_NEG,Pholus,Negative,3156,2815,5971,0.53,0.47
PH_POS,Pholus,Positive,3343,2961,6304,0.53,0.47
PL_NEG,Pluto,Negative,3255,2851,6106,0.53,0.47
PL_POS,Pluto,Positive,3244,2925,6169,0.53,0.47
SA_NEG,Saturn,Negative,3217,2873,6090,0.53,0.47
SA_POS,Saturn,Positive,3282,2903,6185,0.53,0.47
SN_NEG,SNode,Negative,3308,2920,6228,0.53,0.47
SN_POS,SNode,Positive,3191,2856,6047,0.53,0.47
SU_NEG,Sun,Negative,3239,2856,6095,0.53,0.47
SU_POS,Sun,Positive,3260,2920,6180,0.53,0.47
UR_NEG,Uranus,Negative,3189,2781,5970,0.53,0.47
UR_POS,Uranus,Positive,3310,2995,6305,0.52,0.48
VE_NEG,Venus,Negative,3159,2817,5976,0.53,0.47
VE_POS,Venus,Positive,3340,2959,6299,0.53,0.47
VS_NEG,Vesta,Negative,3171,2834,6005,0.53,0.47
VS_POS,Vesta,Positive,3328,2942,6270,0.53,0.47
