PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,3149,3000,6149,0.51,0.49
CE_POS,3154,2964,6118,0.52,0.48
CH_NEG,3335,3060,6395,0.52,0.48
CH_POS,2968,2904,5872,0.51,0.49
EM_NEG,2909,2779,5688,0.51,0.49
EM_POS,3394,3185,6579,0.52,0.48
ES_NEG,3375,3139,6514,0.52,0.48
ES_POS,2928,2825,5753,0.51,0.49
JN_NEG,3160,2956,6116,0.52,0.48
JN_POS,3143,3008,6151,0.51,0.49
JU_NEG,3156,3024,6180,0.51,0.49
JU_POS,3147,2940,6087,0.52,0.48
MA_NEG,3128,2951,6079,0.51,0.49
MA_POS,3175,3013,6188,0.51,0.49
ME_NEG,3214,2960,6174,0.52,0.48
ME_POS,3089,3004,6093,0.51,0.49
MO_NEG,3152,2981,6133,0.51,0.49
MO_POS,3151,2983,6134,0.51,0.49
NE_NEG,3066,2785,5851,0.52,0.48
NE_POS,3237,3179,6416,0.5,0.5
NN_NEG,3241,2987,6228,0.52,0.48
NN_POS,3062,2977,6039,0.51,0.49
PA_NEG,3123,2928,6051,0.52,0.48
PA_POS,3180,3036,6216,0.51,0.49
PH_NEG,3028,2935,5963,0.51,0.49
PH_POS,3275,3029,6304,0.52,0.48
PL_NEG,3186,2912,6098,0.52,0.48
PL_POS,3117,3052,6169,0.51,0.49
SA_NEG,3083,3007,6090,0.51,0.49
SA_POS,3220,2957,6177,0.52,0.48
SN_NEG,3241,2987,6228,0.52,0.48
SN_POS,3062,2977,6039,0.51,0.49
SU_NEG,3130,2965,6095,0.51,0.49
SU_POS,3173,2999,6172,0.51,0.49
UR_NEG,3041,2921,5962,0.51,0.49
UR_POS,3262,3043,6305,0.52,0.48
VE_NEG,3095,2877,5972,0.52,0.48
VE_POS,3208,3087,6295,0.51,0.49
VS_NEG,3065,2932,5997,0.51,0.49
VS_POS,3238,3032,6270,0.52,0.48
