PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3270,2892,6162,0.53,0.47
CE_POS,Ceres,Positive,3233,2885,6118,0.53,0.47
CH_NEG,Chiron,Negative,3389,3006,6395,0.53,0.47
CH_POS,Chiron,Positive,3114,2771,5885,0.53,0.47
JN_NEG,Juno,Negative,3259,2857,6116,0.53,0.47
JN_POS,Juno,Positive,3244,2920,6164,0.53,0.47
JU_NEG,Jupiter,Negative,3277,2903,6180,0.53,0.47
JU_POS,Jupiter,Positive,3226,2874,6100,0.53,0.47
MA_NEG,Mars,Negative,3225,2867,6092,0.53,0.47
MA_POS,Mars,Positive,3278,2910,6188,0.53,0.47
ME_NEG,Mercury,Negative,3301,2873,6174,0.53,0.47
ME_POS,Mercury,Positive,3202,2904,6106,0.52,0.48
MO_NEG,Moon,Negative,3196,2945,6141,0.52,0.48
MO_POS,Moon,Positive,3307,2832,6139,0.54,0.46
NE_NEG,Neptune,Negative,3133,2731,5864,0.53,0.47
NE_POS,Neptune,Positive,3370,3046,6416,0.53,0.47
NN_NEG,NNode,Negative,3308,2920,6228,0.53,0.47
NN_POS,NNode,Positive,3195,2857,6052,0.53,0.47
PA_NEG,Pallas,Negative,3205,2846,6051,0.53,0.47
PA_POS,Pallas,Positive,3298,2931,6229,0.53,0.47
PH_NEG,Pholus,Negative,3160,2816,5976,0.53,0.47
PH_POS,Pholus,Positive,3343,2961,6304,0.53,0.47
PL_NEG,Pluto,Negative,3259,2852,6111,0.53,0.47
PL_POS,Pluto,Positive,3244,2925,6169,0.53,0.47
SA_NEG,Saturn,Negative,3217,2873,6090,0.53,0.47
SA_POS,Saturn,Positive,3286,2904,6190,0.53,0.47
SN_NEG,SNode,Negative,3308,2920,6228,0.53,0.47
SN_POS,SNode,Positive,3195,2857,6052,0.53,0.47
SU_NEG,Sun,Negative,3239,2856,6095,0.53,0.47
SU_POS,Sun,Positive,3264,2921,6185,0.53,0.47
UR_NEG,Uranus,Negative,3193,2782,5975,0.53,0.47
UR_POS,Uranus,Positive,3310,2995,6305,0.52,0.48
VE_NEG,Venus,Negative,3159,2817,5976,0.53,0.47
VE_POS,Venus,Positive,3344,2960,6304,0.53,0.47
VS_NEG,Vesta,Negative,3175,2835,6010,0.53,0.47
VS_POS,Vesta,Positive,3328,2942,6270,0.53,0.47
