PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3264,3096,6360,0.51,0.49
CE_POS,Ceres,Positive,3307,3102,6409,0.52,0.48
CH_NEG,Chiron,Negative,3337,3058,6395,0.52,0.48
CH_POS,Chiron,Positive,3234,3140,6374,0.51,0.49
JN_NEG,Juno,Negative,3281,3074,6355,0.52,0.48
JN_POS,Juno,Positive,3290,3124,6414,0.51,0.49
JU_NEG,Jupiter,Negative,3255,3104,6359,0.51,0.49
JU_POS,Jupiter,Positive,3316,3094,6410,0.52,0.48
MA_NEG,Mars,Negative,3239,3050,6289,0.52,0.48
MA_POS,Mars,Positive,3332,3148,6480,0.51,0.49
ME_NEG,Mercury,Negative,3318,3066,6384,0.52,0.48
ME_POS,Mercury,Positive,3253,3132,6385,0.51,0.49
MO_NEG,Moon,Negative,3274,3110,6384,0.51,0.49
MO_POS,Moon,Positive,3297,3088,6385,0.52,0.48
NE_NEG,Neptune,Negative,3331,3022,6353,0.52,0.48
NE_POS,Neptune,Positive,3240,3176,6416,0.5,0.5
NN_NEG,NNode,Negative,3381,3119,6500,0.52,0.48
NN_POS,NNode,Positive,3190,3079,6269,0.51,0.49
PA_NEG,Pallas,Negative,3313,3117,6430,0.52,0.48
PA_POS,Pallas,Positive,3258,3081,6339,0.51,0.49
PH_NEG,Pholus,Negative,3294,3171,6465,0.51,0.49
PH_POS,Pholus,Positive,3277,3027,6304,0.52,0.48
PL_NEG,Pluto,Negative,3450,3150,6600,0.52,0.48
PL_POS,Pluto,Positive,3121,3048,6169,0.51,0.49
SA_NEG,Saturn,Negative,3087,3003,6090,0.51,0.49
SA_POS,Saturn,Positive,3484,3195,6679,0.52,0.48
SN_NEG,SNode,Negative,3381,3119,6500,0.52,0.48
SN_POS,SNode,Positive,3190,3079,6269,0.51,0.49
SU_NEG,Sun,Negative,3269,3081,6350,0.51,0.49
SU_POS,Sun,Positive,3302,3117,6419,0.51,0.49
UR_NEG,Uranus,Negative,3302,3162,6464,0.51,0.49
UR_POS,Uranus,Positive,3269,3036,6305,0.52,0.48
VE_NEG,Venus,Negative,3241,3006,6247,0.52,0.48
VE_POS,Venus,Positive,3330,3192,6522,0.51,0.49
VS_NEG,Vesta,Negative,3243,3058,6301,0.51,0.49
VS_POS,Vesta,Positive,3328,3140,6468,0.51,0.49
