PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3165,3001,6166,0.51,0.49
CE_POS,Ceres,Positive,3178,2986,6164,0.52,0.48
CH_NEG,Chiron,Negative,3335,3060,6395,0.52,0.48
CH_POS,Chiron,Positive,3008,2927,5935,0.51,0.49
JN_NEG,Juno,Negative,3170,2946,6116,0.52,0.48
JN_POS,Juno,Positive,3173,3041,6214,0.51,0.49
JU_NEG,Jupiter,Negative,3153,3027,6180,0.51,0.49
JU_POS,Jupiter,Positive,3190,2960,6150,0.52,0.48
MA_NEG,Mars,Negative,3150,2957,6107,0.52,0.48
MA_POS,Mars,Positive,3193,3030,6223,0.51,0.49
ME_NEG,Mercury,Negative,3224,2969,6193,0.52,0.48
ME_POS,Mercury,Positive,3119,3018,6137,0.51,0.49
MO_NEG,Moon,Negative,3174,2992,6166,0.51,0.49
MO_POS,Moon,Positive,3169,2995,6164,0.51,0.49
NE_NEG,Neptune,Negative,3099,2815,5914,0.52,0.48
NE_POS,Neptune,Positive,3244,3172,6416,0.51,0.49
NN_NEG,NNode,Negative,3239,2989,6228,0.52,0.48
NN_POS,NNode,Positive,3104,2998,6102,0.51,0.49
PA_NEG,Pallas,Negative,3142,2945,6087,0.52,0.48
PA_POS,Pallas,Positive,3201,3042,6243,0.51,0.49
PH_NEG,Pholus,Negative,3066,2960,6026,0.51,0.49
PH_POS,Pholus,Positive,3277,3027,6304,0.52,0.48
PL_NEG,Pluto,Negative,3224,2937,6161,0.52,0.48
PL_POS,Pluto,Positive,3119,3050,6169,0.51,0.49
SA_NEG,Saturn,Negative,3079,3011,6090,0.51,0.49
SA_POS,Saturn,Positive,3264,2976,6240,0.52,0.48
SN_NEG,SNode,Negative,3239,2989,6228,0.52,0.48
SN_POS,SNode,Positive,3104,2998,6102,0.51,0.49
SU_NEG,Sun,Negative,3153,2969,6122,0.52,0.48
SU_POS,Sun,Positive,3190,3018,6208,0.51,0.49
UR_NEG,Uranus,Negative,3082,2943,6025,0.51,0.49
UR_POS,Uranus,Positive,3261,3044,6305,0.52,0.48
VE_NEG,Venus,Negative,3113,2888,6001,0.52,0.48
VE_POS,Venus,Positive,3230,3099,6329,0.51,0.49
VS_NEG,Vesta,Negative,3107,2953,6060,0.51,0.49
VS_POS,Vesta,Positive,3236,3034,6270,0.52,0.48
