PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,1566,1481,3047,0.51,0.49
CE_EAR,1552,1501,3053,0.51,0.49
CE_FIR,1588,1483,3071,0.52,0.48
CE_WAT,1597,1499,3096,0.52,0.48
CH_AIR,1490,1467,2957,0.5,0.5
CH_EAR,1630,1533,3163,0.52,0.48
CH_FIR,1478,1437,2915,0.51,0.49
CH_WAT,1705,1527,3232,0.53,0.47
EM_AIR,1692,1598,3290,0.51,0.49
EM_EAR,1559,1529,3088,0.5,0.5
EM_FIR,1702,1587,3289,0.52,0.48
EM_WAT,1350,1250,2600,0.52,0.48
ES_AIR,1377,1372,2749,0.5,0.5
ES_EAR,1551,1456,3007,0.52,0.48
ES_FIR,1551,1453,3004,0.52,0.48
ES_WAT,1824,1683,3507,0.52,0.48
JN_AIR,1555,1518,3073,0.51,0.49
JN_EAR,1572,1409,2981,0.53,0.47
JN_FIR,1588,1490,3078,0.52,0.48
JN_WAT,1588,1547,3135,0.51,0.49
JU_AIR,1629,1450,3079,0.53,0.47
JU_EAR,1574,1529,3103,0.51,0.49
JU_FIR,1518,1490,3008,0.5,0.5
JU_WAT,1582,1495,3077,0.51,0.49
MA_AIR,1566,1468,3034,0.52,0.48
MA_EAR,1583,1474,3057,0.52,0.48
MA_FIR,1609,1545,3154,0.51,0.49
MA_WAT,1545,1477,3022,0.51,0.49
ME_AIR,1534,1500,3034,0.51,0.49
ME_EAR,1528,1446,2974,0.51,0.49
ME_FIR,1555,1504,3059,0.51,0.49
ME_WAT,1686,1514,3200,0.53,0.47
MO_AIR,1579,1481,3060,0.52,0.48
MO_EAR,1567,1506,3073,0.51,0.49
MO_FIR,1572,1502,3074,0.51,0.49
MO_WAT,1585,1475,3060,0.52,0.48
NE_AIR,1721,1653,3374,0.51,0.49
NE_EAR,1807,1701,3508,0.52,0.48
NE_FIR,1516,1526,3042,0.5,0.5
NE_WAT,1259,1084,2343,0.54,0.46
NN_AIR,1441,1461,2902,0.5,0.5
NN_EAR,1619,1488,3107,0.52,0.48
NN_FIR,1621,1516,3137,0.52,0.48
NN_WAT,1622,1499,3121,0.52,0.48
PA_AIR,1640,1582,3222,0.51,0.49
PA_EAR,1547,1425,2972,0.52,0.48
PA_FIR,1540,1454,2994,0.51,0.49
PA_WAT,1576,1503,3079,0.51,0.49
PH_AIR,738,659,1397,0.53,0.47
PH_EAR,995,932,1927,0.52,0.48
PH_FIR,2537,2370,4907,0.52,0.48
PH_WAT,2033,2003,4036,0.5,0.5
PL_AIR,1447,1470,2917,0.5,0.5
PL_EAR,1702,1493,3195,0.53,0.47
PL_FIR,1670,1582,3252,0.51,0.49
PL_WAT,1484,1419,2903,0.51,0.49
SA_AIR,1570,1485,3055,0.51,0.49
SA_EAR,1542,1572,3114,0.5,0.5
SA_FIR,1650,1472,3122,0.53,0.47
SA_WAT,1541,1435,2976,0.52,0.48
SN_AIR,1621,1516,3137,0.52,0.48
SN_EAR,1622,1499,3121,0.52,0.48
SN_FIR,1441,1461,2902,0.5,0.5
SN_WAT,1619,1488,3107,0.52,0.48
SU_AIR,1596,1489,3085,0.52,0.48
SU_EAR,1524,1477,3001,0.51,0.49
SU_FIR,1577,1510,3087,0.51,0.49
SU_WAT,1606,1488,3094,0.52,0.48
UR_AIR,1335,1298,2633,0.51,0.49
UR_EAR,1251,1170,2421,0.52,0.48
UR_FIR,1927,1745,3672,0.52,0.48
UR_WAT,1790,1751,3541,0.51,0.49
VE_AIR,1590,1552,3142,0.51,0.49
VE_EAR,1537,1447,2984,0.52,0.48
VE_FIR,1618,1535,3153,0.51,0.49
VE_WAT,1558,1430,2988,0.52,0.48
VS_AIR,1656,1578,3234,0.51,0.49
VS_EAR,1560,1508,3068,0.51,0.49
VS_FIR,1582,1454,3036,0.52,0.48
VS_WAT,1505,1424,2929,0.51,0.49
