PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3149,3001,6150,0.51,0.49
CE_POS,Ceres,Positive,3154,2964,6118,0.52,0.48
CH_NEG,Chiron,Negative,3335,3060,6395,0.52,0.48
CH_POS,Chiron,Positive,2968,2905,5873,0.51,0.49
JN_NEG,Juno,Negative,3160,2956,6116,0.52,0.48
JN_POS,Juno,Positive,3143,3009,6152,0.51,0.49
JU_NEG,Juno,Negative,3156,3024,6180,0.51,0.49
JU_POS,Juno,Positive,3147,2941,6088,0.52,0.48
MA_NEG,Mars,Negative,3128,2952,6080,0.51,0.49
MA_POS,Mars,Positive,3175,3013,6188,0.51,0.49
ME_NEG,Mercury,Negative,3214,2960,6174,0.52,0.48
ME_POS,Mercury,Positive,3089,3005,6094,0.51,0.49
MO_NEG,Moon,Negative,3152,2982,6134,0.51,0.49
MO_POS,Moon,Positive,3151,2983,6134,0.51,0.49
NE_NEG,Neptune,Negative,3066,2786,5852,0.52,0.48
NE_POS,Neptune,Positive,3237,3179,6416,0.5,0.5
NN_NEG,North Node,Negative,3241,2987,6228,0.52,0.48
NN_POS,North Node,Positive,3062,2978,6040,0.51,0.49
PA_NEG,Pallas,Negative,3123,2928,6051,0.52,0.48
PA_POS,Pallas,Positive,3180,3037,6217,0.51,0.49
PH_NEG,Pholus,Negative,3028,2936,5964,0.51,0.49
PH_POS,Pholus,Positive,3275,3029,6304,0.52,0.48
PL_NEG,Pluto,Negative,3186,2913,6099,0.52,0.48
PL_POS,Pluto,Positive,3117,3052,6169,0.51,0.49
SA_NEG,Saturn,Negative,3083,3007,6090,0.51,0.49
SA_POS,Saturn,Positive,3220,2958,6178,0.52,0.48
SN_NEG,South Node,Negative,3241,2987,6228,0.52,0.48
SN_POS,South Node,Positive,3062,2978,6040,0.51,0.49
SU_NEG,Sun,Negative,3130,2965,6095,0.51,0.49
SU_POS,Sun,Positive,3173,3000,6173,0.51,0.49
UR_NEG,Uranus,Negative,3041,2922,5963,0.51,0.49
UR_POS,Uranus,Positive,3262,3043,6305,0.52,0.48
VE_NEG,Venus,Negative,3095,2878,5973,0.52,0.48
VE_POS,Venus,Positive,3208,3087,6295,0.51,0.49
VS_NEG,Vesta,Negative,3065,2933,5998,0.51,0.49
VS_POS,Vesta,Positive,3238,3032,6270,0.52,0.48
