PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3194,3030,6224,0.51,0.49
CE_POS,Ceres,Positive,3181,3006,6187,0.51,0.49
CH_NEG,Chiron,Negative,3326,3069,6395,0.52,0.48
CH_POS,Chiron,Positive,3049,2967,6016,0.51,0.49
JN_NEG,Juno,Negative,3160,2956,6116,0.52,0.48
JN_POS,Juno,Positive,3215,3080,6295,0.51,0.49
JU_NEG,Jupiter,Negative,3183,3049,6232,0.51,0.49
JU_POS,Jupiter,Positive,3192,2987,6179,0.52,0.48
MA_NEG,Mars,Negative,3172,2983,6155,0.52,0.48
MA_POS,Mars,Positive,3203,3053,6256,0.51,0.49
ME_NEG,Mercury,Negative,3231,2987,6218,0.52,0.48
ME_POS,Mercury,Positive,3144,3049,6193,0.51,0.49
MO_NEG,Moon,Negative,3188,3018,6206,0.51,0.49
MO_POS,Moon,Positive,3187,3018,6205,0.51,0.49
NE_NEG,Neptune,Negative,3144,2851,5995,0.52,0.48
NE_POS,Neptune,Positive,3231,3185,6416,0.5,0.5
NN_NEG,NNode,Negative,3237,2991,6228,0.52,0.48
NN_POS,NNode,Positive,3138,3045,6183,0.51,0.49
PA_NEG,Pallas,Negative,3178,2990,6168,0.52,0.48
PA_POS,Pallas,Positive,3197,3046,6243,0.51,0.49
PH_NEG,Pholus,Negative,3104,3003,6107,0.51,0.49
PH_POS,Pholus,Positive,3271,3033,6304,0.52,0.48
PL_NEG,Pluto,Negative,3269,2973,6242,0.52,0.48
PL_POS,Pluto,Positive,3106,3063,6169,0.5,0.5
SA_NEG,Saturn,Negative,3080,3010,6090,0.51,0.49
SA_POS,Saturn,Positive,3295,3026,6321,0.52,0.48
SN_NEG,SNode,Negative,3237,2991,6228,0.52,0.48
SN_POS,SNode,Positive,3138,3045,6183,0.51,0.49
SU_NEG,Sun,Negative,3170,2991,6161,0.51,0.49
SU_POS,Sun,Positive,3205,3045,6250,0.51,0.49
UR_NEG,Uranus,Negative,3115,2991,6106,0.51,0.49
UR_POS,Uranus,Positive,3260,3045,6305,0.52,0.48
VE_NEG,Venus,Negative,3125,2919,6044,0.52,0.48
VE_POS,Venus,Positive,3250,3117,6367,0.51,0.49
VS_NEG,Vesta,Negative,3128,2989,6117,0.51,0.49
VS_POS,Vesta,Positive,3247,3047,6294,0.52,0.48
