PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3163,3003,6166,0.51,0.49
CE_POS,Ceres,Positive,3149,2971,6120,0.51,0.49
CH_NEG,Chiron,Negative,3330,3065,6395,0.52,0.48
CH_POS,Chiron,Positive,2982,2909,5891,0.51,0.49
JN_NEG,Juno,Negative,3164,2952,6116,0.52,0.48
JN_POS,Juno,Positive,3148,3022,6170,0.51,0.49
JU_NEG,Jupiter,Negative,3153,3027,6180,0.51,0.49
JU_POS,Jupiter,Positive,3159,2947,6106,0.52,0.48
MA_NEG,Mars,Negative,3139,2959,6098,0.51,0.49
MA_POS,Mars,Positive,3173,3015,6188,0.51,0.49
ME_NEG,Mercury,Negative,3208,2966,6174,0.52,0.48
ME_POS,Mercury,Positive,3104,3008,6112,0.51,0.49
MO_NEG,Moon,Negative,3146,2998,6144,0.51,0.49
MO_POS,Moon,Positive,3166,2976,6142,0.52,0.48
NE_NEG,Neptune,Negative,3075,2795,5870,0.52,0.48
NE_POS,Neptune,Positive,3237,3179,6416,0.5,0.5
NN_NEG,NNode,Negative,3237,2991,6228,0.52,0.48
NN_POS,NNode,Positive,3075,2983,6058,0.51,0.49
PA_NEG,Pallas,Negative,3117,2934,6051,0.52,0.48
PA_POS,Pallas,Positive,3195,3040,6235,0.51,0.49
PH_NEG,Pholus,Negative,3040,2942,5982,0.51,0.49
PH_POS,Pholus,Positive,3272,3032,6304,0.52,0.48
PL_NEG,Pluto,Negative,3199,2918,6117,0.52,0.48
PL_POS,Pluto,Positive,3113,3056,6169,0.5,0.5
SA_NEG,Saturn,Negative,3083,3007,6090,0.51,0.49
SA_POS,Saturn,Positive,3229,2967,6196,0.52,0.48
SN_NEG,SNode,Negative,3237,2991,6228,0.52,0.48
SN_POS,SNode,Positive,3075,2983,6058,0.51,0.49
SU_NEG,Sun,Negative,3133,2965,6098,0.51,0.49
SU_POS,Sun,Positive,3179,3009,6188,0.51,0.49
UR_NEG,Uranus,Negative,3049,2932,5981,0.51,0.49
UR_POS,Uranus,Positive,3263,3042,6305,0.52,0.48
VE_NEG,Venus,Negative,3096,2880,5976,0.52,0.48
VE_POS,Venus,Positive,3216,3094,6310,0.51,0.49
VS_NEG,Vesta,Negative,3072,2944,6016,0.51,0.49
VS_POS,Vesta,Positive,3240,3030,6270,0.52,0.48
