PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,3152,3000,6152,0.51,0.49
CE_POS,Ceres,Positive,3147,2971,6118,0.51,0.49
CH_NEG,Chiron,Negative,3330,3065,6395,0.52,0.48
CH_POS,Chiron,Positive,2969,2906,5875,0.51,0.49
JN_NEG,Juno,Negative,3164,2952,6116,0.52,0.48
JN_POS,Juno,Positive,3135,3019,6154,0.51,0.49
JU_NEG,Jupiter,Negative,3153,3027,6180,0.51,0.49
JU_POS,Jupiter,Positive,3146,2944,6090,0.52,0.48
MA_NEG,Mars,Negative,3126,2956,6082,0.51,0.49
MA_POS,Mars,Positive,3173,3015,6188,0.51,0.49
ME_NEG,Mercury,Negative,3208,2966,6174,0.52,0.48
ME_POS,Mercury,Positive,3091,3005,6096,0.51,0.49
MO_NEG,Moon,Negative,3139,2996,6135,0.51,0.49
MO_POS,Moon,Positive,3160,2975,6135,0.52,0.48
NE_NEG,Neptune,Negative,3062,2792,5854,0.52,0.48
NE_POS,Neptune,Positive,3237,3179,6416,0.5,0.5
NN_NEG,NNode,Negative,3237,2991,6228,0.52,0.48
NN_POS,NNode,Positive,3062,2980,6042,0.51,0.49
PA_NEG,Pallas,Negative,3117,2934,6051,0.52,0.48
PA_POS,Pallas,Positive,3182,3037,6219,0.51,0.49
PH_NEG,Pholus,Negative,3027,2939,5966,0.51,0.49
PH_POS,Pholus,Positive,3272,3032,6304,0.52,0.48
PL_NEG,Pluto,Negative,3186,2915,6101,0.52,0.48
PL_POS,Pluto,Positive,3113,3056,6169,0.5,0.5
SA_NEG,Saturn,Negative,3083,3007,6090,0.51,0.49
SA_POS,Saturn,Positive,3216,2964,6180,0.52,0.48
SN_NEG,SNode,Negative,3237,2991,6228,0.52,0.48
SN_POS,SNode,Positive,3062,2980,6042,0.51,0.49
SU_NEG,Sun,Negative,3130,2965,6095,0.51,0.49
SU_POS,Sun,Positive,3169,3006,6175,0.51,0.49
UR_NEG,Uranus,Negative,3036,2929,5965,0.51,0.49
UR_POS,Uranus,Positive,3263,3042,6305,0.52,0.48
VE_NEG,Venus,Negative,3095,2880,5975,0.52,0.48
VE_POS,Venus,Positive,3204,3091,6295,0.51,0.49
VS_NEG,Vesta,Negative,3059,2941,6000,0.51,0.49
VS_POS,Vesta,Positive,3240,3030,6270,0.52,0.48
