PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,57,41,98,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,118,111,229,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,111,120,231,0.48,0.52
CE_JU_a135,Ceres,Jupiter,SesquiSquare,144,101,245,0.59,0.41
CE_JU_a144,Ceres,Jupiter,BiQuintile,106,93,199,0.53,0.47
CE_JU_a150,Ceres,Jupiter,Quincunx,94,90,184,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,63,59,122,0.52,0.48
CE_JU_a30,Ceres,Jupiter,SemiSextile,94,102,196,0.48,0.52
CE_JU_a36,Ceres,Jupiter,SemiQuintile,158,136,294,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,151,135,286,0.53,0.47
CE_JU_a60,Ceres,Jupiter,Sextile,118,107,225,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,116,96,212,0.55,0.45
CE_JU_a90,Ceres,Jupiter,Square,124,126,250,0.5,0.5
CE_MA_a0,Ceres,Mars,Conjunction,73,58,131,0.56,0.44
CE_MA_a103,Ceres,Mars,BiSeptile,121,115,236,0.51,0.49
CE_MA_a120,Ceres,Mars,Trine,130,121,251,0.52,0.48
CE_MA_a135,Ceres,Mars,SesquiSquare,141,117,258,0.55,0.45
CE_MA_a144,Ceres,Mars,BiQuintile,121,125,246,0.49,0.51
CE_MA_a150,Ceres,Mars,Quincunx,108,114,222,0.49,0.51
CE_MA_a180,Ceres,Mars,Opposition,34,31,65,0.52,0.48
CE_MA_a30,Ceres,Mars,SemiSextile,121,130,251,0.48,0.52
CE_MA_a36,Ceres,Mars,SemiQuintile,152,145,297,0.51,0.49
CE_MA_a45,Ceres,Mars,SemiSquare,141,131,272,0.52,0.48
CE_MA_a60,Ceres,Mars,Sextile,116,95,211,0.55,0.45
CE_MA_a72,Ceres,Mars,Quintile,129,122,251,0.51,0.49
CE_MA_a90,Ceres,Mars,Square,111,106,217,0.51,0.49
CE_ME_a0,Ceres,Mercury,Conjunction,75,71,146,0.51,0.49
CE_ME_a103,Ceres,Mercury,BiSeptile,126,118,244,0.52,0.48
CE_ME_a120,Ceres,Mercury,Trine,129,120,249,0.52,0.48
CE_ME_a135,Ceres,Mercury,SesquiSquare,97,93,190,0.51,0.49
CE_ME_a144,Ceres,Mercury,BiQuintile,125,99,224,0.56,0.44
CE_ME_a150,Ceres,Mercury,Quincunx,117,111,228,0.51,0.49
CE_ME_a180,Ceres,Mercury,Opposition,41,36,77,0.53,0.47
CE_ME_a30,Ceres,Mercury,SemiSextile,113,104,217,0.52,0.48
CE_ME_a36,Ceres,Mercury,SemiQuintile,157,124,281,0.56,0.44
CE_ME_a45,Ceres,Mercury,SemiSquare,132,137,269,0.49,0.51
CE_ME_a60,Ceres,Mercury,Sextile,118,115,233,0.51,0.49
CE_ME_a72,Ceres,Mercury,Quintile,128,131,259,0.49,0.51
CE_ME_a90,Ceres,Mercury,Square,153,96,249,0.61,0.39
CE_MO_a0,Ceres,Moon,Conjunction,51,48,99,0.52,0.48
CE_MO_a103,Ceres,Moon,BiSeptile,103,119,222,0.46,0.54
CE_MO_a120,Ceres,Moon,Trine,122,95,217,0.56,0.44
CE_MO_a135,Ceres,Moon,SesquiSquare,98,89,187,0.52,0.48
