PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,85,60,145,0.59,0.41
CE_JU_a103,Ceres,Jupiter,BiSeptile,123,114,237,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,110,121,231,0.48,0.52
CE_JU_a135,Ceres,Jupiter,SesquiSquare,143,102,245,0.58,0.42
CE_JU_a144,Ceres,Jupiter,BiQuintile,105,94,199,0.53,0.47
CE_JU_a150,Ceres,Jupiter,Quincunx,93,91,184,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,67,55,122,0.55,0.45
CE_JU_a30,Ceres,Jupiter,SemiSextile,100,108,208,0.48,0.52
CE_JU_a36,Ceres,Jupiter,SemiQuintile,166,140,306,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,153,140,293,0.52,0.48
CE_JU_a60,Ceres,Jupiter,Sextile,123,109,232,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,119,100,219,0.54,0.46
CE_JU_a90,Ceres,Jupiter,Square,127,131,258,0.49,0.51
CE_MA_a0,Ceres,Mars,Conjunction,72,59,131,0.55,0.45
CE_MA_a103,Ceres,Mars,BiSeptile,125,117,242,0.52,0.48
CE_MA_a120,Ceres,Mars,Trine,133,125,258,0.52,0.48
CE_MA_a135,Ceres,Mars,SesquiSquare,144,122,266,0.54,0.46
CE_MA_a144,Ceres,Mars,BiQuintile,127,127,254,0.5,0.5
CE_MA_a150,Ceres,Mars,Quincunx,115,115,230,0.5,0.5
CE_MA_a180,Ceres,Mars,Opposition,34,31,65,0.52,0.48
CE_MA_a30,Ceres,Mars,SemiSextile,129,131,260,0.5,0.5
CE_MA_a36,Ceres,Mars,SemiQuintile,157,147,304,0.52,0.48
CE_MA_a45,Ceres,Mars,SemiSquare,160,153,313,0.51,0.49
CE_MA_a60,Ceres,Mars,Sextile,119,101,220,0.54,0.46
CE_MA_a72,Ceres,Mars,Quintile,130,128,258,0.5,0.5
CE_MA_a90,Ceres,Mars,Square,115,107,222,0.52,0.48
CE_ME_a0,Ceres,Mercury,Conjunction,81,74,155,0.52,0.48
CE_ME_a103,Ceres,Mercury,BiSeptile,127,123,250,0.51,0.49
CE_ME_a120,Ceres,Mercury,Trine,131,123,254,0.52,0.48
CE_ME_a135,Ceres,Mercury,SesquiSquare,101,97,198,0.51,0.49
CE_ME_a144,Ceres,Mercury,BiQuintile,130,104,234,0.56,0.44
CE_ME_a150,Ceres,Mercury,Quincunx,128,115,243,0.53,0.47
CE_ME_a180,Ceres,Mercury,Opposition,40,37,77,0.52,0.48
CE_ME_a30,Ceres,Mercury,SemiSextile,125,126,251,0.5,0.5
CE_ME_a36,Ceres,Mercury,SemiQuintile,184,149,333,0.55,0.45
CE_ME_a45,Ceres,Mercury,SemiSquare,135,141,276,0.49,0.51
CE_ME_a60,Ceres,Mercury,Sextile,122,118,240,0.51,0.49
CE_ME_a72,Ceres,Mercury,Quintile,132,134,266,0.5,0.5
CE_ME_a90,Ceres,Mercury,Square,159,97,256,0.62,0.38
CE_MO_a0,Ceres,Moon,Conjunction,64,73,137,0.47,0.53
CE_MO_a103,Ceres,Moon,BiSeptile,110,120,230,0.48,0.52
CE_MO_a120,Ceres,Moon,Trine,132,96,228,0.58,0.42
CE_MO_a135,Ceres,Moon,SesquiSquare,97,90,187,0.52,0.48
CE_MO_a144,Ceres,Moon,BiQuintile,106,115,221,0.48,0.52
CE_MO_a150,Ceres,Moon,Quincunx,155,132,287,0.54,0.46
CE_MO_a180,Ceres,Moon,Opposition,82,77,159,0.52,0.48
CE_MO_a30,Ceres,Moon,SemiSextile,166,134,300,0.55,0.45
CE_MO_a36,Ceres,Moon,SemiQuintile,105,94,199,0.53,0.47
CE_MO_a45,Ceres,Moon,SemiSquare,137,112,249,0.55,0.45
CE_MO_a60,Ceres,Moon,Sextile,120,80,200,0.6,0.4
CE_MO_a72,Ceres,Moon,Quintile,132,127,259,0.51,0.49
CE_MO_a90,Ceres,Moon,Square,147,137,284,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,76,57,133,0.57,0.43
CE_NE_a103,Ceres,Neptune,BiSeptile,159,134,293,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,125,122,247,0.51,0.49
CE_NE_a135,Ceres,Neptune,SesquiSquare,115,93,208,0.55,0.45
CE_NE_a144,Ceres,Neptune,BiQuintile,118,117,235,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,149,134,283,0.53,0.47
CE_NE_a180,Ceres,Neptune,Opposition,51,35,86,0.59,0.41
CE_NE_a30,Ceres,Neptune,SemiSextile,103,124,227,0.45,0.55
CE_NE_a36,Ceres,Neptune,SemiQuintile,92,92,184,0.5,0.5
CE_NE_a45,Ceres,Neptune,SemiSquare,140,135,275,0.51,0.49
CE_NE_a60,Ceres,Neptune,Sextile,111,114,225,0.49,0.51
CE_NE_a72,Ceres,Neptune,Quintile,146,125,271,0.54,0.46
CE_NE_a90,Ceres,Neptune,Square,123,114,237,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,62,73,135,0.46,0.54
CE_NN_a103,Ceres,NNode,BiSeptile,117,85,202,0.58,0.42
CE_NN_a120,Ceres,NNode,Trine,132,156,288,0.46,0.54
CE_NN_a135,Ceres,NNode,SesquiSquare,137,119,256,0.54,0.46
CE_NN_a144,Ceres,NNode,BiQuintile,147,131,278,0.53,0.47
CE_NN_a150,Ceres,NNode,Quincunx,153,131,284,0.54,0.46
CE_NN_a180,Ceres,NNode,Opposition,91,72,163,0.56,0.44
CE_NN_a30,Ceres,NNode,SemiSextile,111,91,202,0.55,0.45
CE_NN_a36,Ceres,NNode,SemiQuintile,90,74,164,0.55,0.45
CE_NN_a45,Ceres,NNode,SemiSquare,123,117,240,0.51,0.49
CE_NN_a60,Ceres,NNode,Sextile,110,129,239,0.46,0.54
CE_NN_a72,Ceres,NNode,Quintile,133,141,274,0.49,0.51
CE_NN_a90,Ceres,NNode,Square,124,115,239,0.52,0.48
CE_PL_a0,Ceres,Pluto,Conjunction,37,26,63,0.59,0.41
CE_PL_a103,Ceres,Pluto,BiSeptile,143,109,252,0.57,0.43
CE_PL_a120,Ceres,Pluto,Trine,154,134,288,0.53,0.47
CE_PL_a135,Ceres,Pluto,SesquiSquare,138,148,286,0.48,0.52
CE_PL_a144,Ceres,Pluto,BiQuintile,140,113,253,0.55,0.45
CE_PL_a150,Ceres,Pluto,Quincunx,173,154,327,0.53,0.47
CE_PL_a180,Ceres,Pluto,Opposition,51,55,106,0.48,0.52
CE_PL_a30,Ceres,Pluto,SemiSextile,126,154,280,0.45,0.55
CE_PL_a36,Ceres,Pluto,SemiQuintile,130,117,247,0.53,0.47
CE_PL_a45,Ceres,Pluto,SemiSquare,85,99,184,0.46,0.54
CE_PL_a60,Ceres,Pluto,Sextile,146,116,262,0.56,0.44
CE_PL_a72,Ceres,Pluto,Quintile,120,104,224,0.54,0.46
CE_PL_a90,Ceres,Pluto,Square,119,110,229,0.52,0.48
CE_SA_a0,Ceres,Saturn,Conjunction,67,60,127,0.53,0.47
CE_SA_a103,Ceres,Saturn,BiSeptile,141,137,278,0.51,0.49
CE_SA_a120,Ceres,Saturn,Trine,133,111,244,0.55,0.45
CE_SA_a135,Ceres,Saturn,SesquiSquare,138,113,251,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,148,139,287,0.52,0.48
CE_SA_a150,Ceres,Saturn,Quincunx,145,122,267,0.54,0.46
CE_SA_a180,Ceres,Saturn,Opposition,60,63,123,0.49,0.51
CE_SA_a30,Ceres,Saturn,SemiSextile,115,121,236,0.49,0.51
CE_SA_a36,Ceres,Saturn,SemiQuintile,98,108,206,0.48,0.52
CE_SA_a45,Ceres,Saturn,SemiSquare,125,103,228,0.55,0.45
CE_SA_a60,Ceres,Saturn,Sextile,120,105,225,0.53,0.47
CE_SA_a72,Ceres,Saturn,Quintile,127,143,270,0.47,0.53
CE_SA_a90,Ceres,Saturn,Square,125,147,272,0.46,0.54
CE_SN_a0,Ceres,SNode,Conjunction,91,72,163,0.56,0.44
CE_SN_a103,Ceres,SNode,BiSeptile,135,105,240,0.56,0.44
CE_SN_a120,Ceres,SNode,Trine,110,129,239,0.46,0.54
CE_SN_a135,Ceres,SNode,SesquiSquare,123,117,240,0.51,0.49
CE_SN_a144,Ceres,SNode,BiQuintile,90,74,164,0.55,0.45
CE_SN_a150,Ceres,SNode,Quincunx,111,91,202,0.55,0.45
CE_SN_a180,Ceres,SNode,Opposition,62,73,135,0.46,0.54
CE_SN_a30,Ceres,SNode,SemiSextile,153,131,284,0.54,0.46
CE_SN_a36,Ceres,SNode,SemiQuintile,147,131,278,0.53,0.47
CE_SN_a45,Ceres,SNode,SemiSquare,137,120,257,0.53,0.47
CE_SN_a60,Ceres,SNode,Sextile,132,156,288,0.46,0.54
CE_SN_a72,Ceres,SNode,Quintile,118,144,262,0.45,0.55
CE_SN_a90,Ceres,SNode,Square,124,115,239,0.52,0.48
CE_SU_a0,Ceres,Sun,Conjunction,55,62,117,0.47,0.53
CE_SU_a103,Ceres,Sun,BiSeptile,153,147,300,0.51,0.49
CE_SU_a120,Ceres,Sun,Trine,145,129,274,0.53,0.47
CE_SU_a135,Ceres,Sun,SesquiSquare,93,75,168,0.55,0.45
CE_SU_a144,Ceres,Sun,BiQuintile,132,160,292,0.45,0.55
CE_SU_a150,Ceres,Sun,Quincunx,127,120,247,0.51,0.49
CE_SU_a180,Ceres,Sun,Opposition,49,43,92,0.53,0.47
CE_SU_a30,Ceres,Sun,SemiSextile,131,122,253,0.52,0.48
CE_SU_a36,Ceres,Sun,SemiQuintile,159,142,301,0.53,0.47
CE_SU_a45,Ceres,Sun,SemiSquare,112,127,239,0.47,0.53
CE_SU_a60,Ceres,Sun,Sextile,135,103,238,0.57,0.43
CE_SU_a72,Ceres,Sun,Quintile,134,124,258,0.52,0.48
CE_SU_a90,Ceres,Sun,Square,110,132,242,0.45,0.55
CE_UR_a0,Ceres,Uranus,Conjunction,32,33,65,0.49,0.51
CE_UR_a103,Ceres,Uranus,BiSeptile,131,142,273,0.48,0.52
CE_UR_a120,Ceres,Uranus,Trine,98,107,205,0.48,0.52
CE_UR_a135,Ceres,Uranus,SesquiSquare,132,122,254,0.52,0.48
CE_UR_a144,Ceres,Uranus,BiQuintile,128,91,219,0.58,0.42
CE_UR_a150,Ceres,Uranus,Quincunx,128,113,241,0.53,0.47
CE_UR_a180,Ceres,Uranus,Opposition,48,55,103,0.47,0.53
CE_UR_a30,Ceres,Uranus,SemiSextile,110,101,211,0.52,0.48
CE_UR_a36,Ceres,Uranus,SemiQuintile,144,90,234,0.62,0.38
CE_UR_a45,Ceres,Uranus,SemiSquare,128,105,233,0.55,0.45
CE_UR_a60,Ceres,Uranus,Sextile,117,112,229,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,88,105,193,0.46,0.54
CE_UR_a90,Ceres,Uranus,Square,160,137,297,0.54,0.46
CE_VE_a0,Ceres,Venus,Conjunction,66,50,116,0.57,0.43
CE_VE_a103,Ceres,Venus,BiSeptile,127,122,249,0.51,0.49
CE_VE_a120,Ceres,Venus,Trine,134,122,256,0.52,0.48
CE_VE_a135,Ceres,Venus,SesquiSquare,136,113,249,0.55,0.45
CE_VE_a144,Ceres,Venus,BiQuintile,125,122,247,0.51,0.49
CE_VE_a150,Ceres,Venus,Quincunx,115,119,234,0.49,0.51
CE_VE_a180,Ceres,Venus,Opposition,33,31,64,0.52,0.48
CE_VE_a30,Ceres,Venus,SemiSextile,123,137,260,0.47,0.53
CE_VE_a36,Ceres,Venus,SemiQuintile,146,135,281,0.52,0.48
CE_VE_a45,Ceres,Venus,SemiSquare,165,157,322,0.51,0.49
CE_VE_a60,Ceres,Venus,Sextile,124,110,234,0.53,0.47
CE_VE_a72,Ceres,Venus,Quintile,127,123,250,0.51,0.49
CE_VE_a90,Ceres,Venus,Square,123,114,237,0.52,0.48
CH_JU_a0,Chiron,Jupiter,Conjunction,103,80,183,0.56,0.44
CH_JU_a103,Chiron,Jupiter,BiSeptile,184,140,324,0.57,0.43
CH_JU_a120,Chiron,Jupiter,Trine,148,160,308,0.48,0.52
CH_JU_a135,Chiron,Jupiter,SesquiSquare,103,111,214,0.48,0.52
CH_JU_a144,Chiron,Jupiter,BiQuintile,99,80,179,0.55,0.45
CH_JU_a150,Chiron,Jupiter,Quincunx,55,55,110,0.5,0.5
CH_JU_a180,Chiron,Jupiter,Opposition,41,24,65,0.63,0.37
CH_JU_a30,Chiron,Jupiter,SemiSextile,73,75,148,0.49,0.51
CH_JU_a36,Chiron,Jupiter,SemiQuintile,56,63,119,0.47,0.53
CH_JU_a45,Chiron,Jupiter,SemiSquare,49,63,112,0.44,0.56
CH_JU_a60,Chiron,Jupiter,Sextile,191,178,369,0.52,0.48
CH_JU_a72,Chiron,Jupiter,Quintile,226,171,397,0.57,0.43
CH_JU_a90,Chiron,Jupiter,Square,181,148,329,0.55,0.45
CH_MA_a0,Chiron,Mars,Conjunction,50,61,111,0.45,0.55
CH_MA_a103,Chiron,Mars,BiSeptile,82,68,150,0.55,0.45
CH_MA_a120,Chiron,Mars,Trine,95,93,188,0.51,0.49
CH_MA_a135,Chiron,Mars,SesquiSquare,66,77,143,0.46,0.54
CH_MA_a144,Chiron,Mars,BiQuintile,57,40,97,0.59,0.41
CH_MA_a150,Chiron,Mars,Quincunx,53,64,117,0.45,0.55
CH_MA_a180,Chiron,Mars,Opposition,28,19,47,0.6,0.4
CH_MA_a30,Chiron,Mars,SemiSextile,219,242,461,0.48,0.52
CH_MA_a36,Chiron,Mars,SemiQuintile,248,233,481,0.52,0.48
CH_MA_a45,Chiron,Mars,SemiSquare,199,215,414,0.48,0.52
CH_MA_a60,Chiron,Mars,Sextile,180,190,370,0.49,0.51
CH_MA_a72,Chiron,Mars,Quintile,175,129,304,0.58,0.42
CH_MA_a90,Chiron,Mars,Square,129,120,249,0.52,0.48
CH_ME_a103,Chiron,Mercury,BiSeptile,139,129,268,0.52,0.48
CH_ME_a120,Chiron,Mercury,Trine,114,113,227,0.5,0.5
CH_ME_a135,Chiron,Mercury,SesquiSquare,71,51,122,0.58,0.42
CH_ME_a144,Chiron,Mercury,BiQuintile,73,55,128,0.57,0.43
CH_ME_a150,Chiron,Mercury,Quincunx,32,37,69,0.46,0.54
CH_ME_a180,Chiron,Mercury,Opposition,10,11,21,0.48,0.52
CH_ME_a30,Chiron,Mercury,SemiSextile,209,217,426,0.49,0.51
CH_ME_a36,Chiron,Mercury,SemiQuintile,243,200,443,0.55,0.45
CH_ME_a45,Chiron,Mercury,SemiSquare,219,181,400,0.55,0.45
CH_ME_a60,Chiron,Mercury,Sextile,204,178,382,0.53,0.47
CH_ME_a72,Chiron,Mercury,Quintile,130,113,243,0.53,0.47
CH_ME_a90,Chiron,Mercury,Square,140,122,262,0.53,0.47
CH_MO_a0,Chiron,Moon,Conjunction,93,112,205,0.45,0.55
CH_MO_a103,Chiron,Moon,BiSeptile,104,120,224,0.46,0.54
CH_MO_a120,Chiron,Moon,Trine,100,75,175,0.57,0.43
CH_MO_a135,Chiron,Moon,SesquiSquare,84,56,140,0.6,0.4
CH_MO_a144,Chiron,Moon,BiQuintile,120,101,221,0.54,0.46
CH_MO_a150,Chiron,Moon,Quincunx,99,69,168,0.59,0.41
CH_MO_a180,Chiron,Moon,Opposition,60,59,119,0.5,0.5
CH_MO_a30,Chiron,Moon,SemiSextile,81,53,134,0.6,0.4
CH_MO_a36,Chiron,Moon,SemiQuintile,36,35,71,0.51,0.49
CH_MO_a45,Chiron,Moon,SemiSquare,67,79,146,0.46,0.54
CH_MO_a60,Chiron,Moon,Sextile,195,162,357,0.55,0.45
CH_MO_a72,Chiron,Moon,Quintile,157,131,288,0.55,0.45
CH_MO_a90,Chiron,Moon,Square,160,152,312,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,68,68,136,0.5,0.5
CH_NE_a103,Chiron,Neptune,BiSeptile,195,154,349,0.56,0.44
CH_NE_a120,Chiron,Neptune,Trine,77,92,169,0.46,0.54
CH_NE_a135,Chiron,Neptune,SesquiSquare,17,8,25,0.68,0.32
CH_NE_a144,Chiron,Neptune,BiQuintile,73,92,165,0.44,0.56
CH_NE_a150,Chiron,Neptune,Quincunx,154,160,314,0.49,0.51
CH_NE_a180,Chiron,Neptune,Opposition,91,83,174,0.52,0.48
CH_NE_a30,Chiron,Neptune,SemiSextile,110,114,224,0.49,0.51
CH_NE_a36,Chiron,Neptune,SemiQuintile,84,67,151,0.56,0.44
CH_NE_a45,Chiron,Neptune,SemiSquare,131,124,255,0.51,0.49
CH_NE_a60,Chiron,Neptune,Sextile,131,138,269,0.49,0.51
CH_NE_a72,Chiron,Neptune,Quintile,129,116,245,0.53,0.47
CH_NE_a90,Chiron,Neptune,Square,143,149,292,0.49,0.51
CH_NN_a0,Chiron,NNode,Conjunction,12,9,21,0.57,0.43
CH_NN_a103,Chiron,NNode,BiSeptile,130,100,230,0.57,0.43
CH_NN_a120,Chiron,NNode,Trine,188,175,363,0.52,0.48
CH_NN_a135,Chiron,NNode,SesquiSquare,223,180,403,0.55,0.45
CH_NN_a144,Chiron,NNode,BiQuintile,236,241,477,0.49,0.51
CH_NN_a150,Chiron,NNode,Quincunx,271,261,532,0.51,0.49
CH_NN_a30,Chiron,NNode,SemiSextile,74,45,119,0.62,0.38
CH_NN_a36,Chiron,NNode,SemiQuintile,68,66,134,0.51,0.49
CH_NN_a45,Chiron,NNode,SemiSquare,73,68,141,0.52,0.48
CH_NN_a60,Chiron,NNode,Sextile,105,92,197,0.53,0.47
CH_NN_a72,Chiron,NNode,Quintile,98,107,205,0.48,0.52
CH_NN_a90,Chiron,NNode,Square,136,135,271,0.5,0.5
CH_PL_a0,Chiron,Pluto,Conjunction,49,48,97,0.51,0.49
CH_PL_a103,Chiron,Pluto,BiSeptile,116,142,258,0.45,0.55
CH_PL_a120,Chiron,Pluto,Trine,142,165,307,0.46,0.54
CH_PL_a135,Chiron,Pluto,SesquiSquare,240,203,443,0.54,0.46
CH_PL_a144,Chiron,Pluto,BiQuintile,246,231,477,0.52,0.48
CH_PL_a150,Chiron,Pluto,Quincunx,189,142,331,0.57,0.43
CH_PL_a180,Chiron,Pluto,Opposition,135,118,253,0.53,0.47
CH_PL_a30,Chiron,Pluto,SemiSextile,55,43,98,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,106,102,208,0.51,0.49
CH_PL_a45,Chiron,Pluto,SemiSquare,51,46,97,0.53,0.47
CH_PL_a60,Chiron,Pluto,Sextile,64,70,134,0.48,0.52
CH_PL_a72,Chiron,Pluto,Quintile,66,71,137,0.48,0.52
CH_PL_a90,Chiron,Pluto,Square,105,114,219,0.48,0.52
CH_SA_a0,Chiron,Saturn,Conjunction,23,32,55,0.42,0.58
CH_SA_a103,Chiron,Saturn,BiSeptile,11,9,20,0.55,0.45
CH_SA_a120,Chiron,Saturn,Trine,209,190,399,0.52,0.48
CH_SA_a135,Chiron,Saturn,SesquiSquare,222,199,421,0.53,0.47
CH_SA_a144,Chiron,Saturn,BiQuintile,200,208,408,0.49,0.51
CH_SA_a150,Chiron,Saturn,Quincunx,173,159,332,0.52,0.48
CH_SA_a180,Chiron,Saturn,Opposition,86,98,184,0.47,0.53
CH_SA_a30,Chiron,Saturn,SemiSextile,79,73,152,0.52,0.48
CH_SA_a36,Chiron,Saturn,SemiQuintile,82,85,167,0.49,0.51
CH_SA_a45,Chiron,Saturn,SemiSquare,124,97,221,0.56,0.44
CH_SA_a60,Chiron,Saturn,Sextile,132,129,261,0.51,0.49
CH_SA_a72,Chiron,Saturn,Quintile,119,106,225,0.53,0.47
CH_SA_a90,Chiron,Saturn,Square,69,64,133,0.52,0.48
CH_SN_a103,Chiron,SNode,BiSeptile,98,106,204,0.48,0.52
CH_SN_a120,Chiron,SNode,Trine,105,92,197,0.53,0.47
CH_SN_a135,Chiron,SNode,SesquiSquare,73,68,141,0.52,0.48
CH_SN_a144,Chiron,SNode,BiQuintile,68,66,134,0.51,0.49
CH_SN_a150,Chiron,SNode,Quincunx,74,45,119,0.62,0.38
CH_SN_a180,Chiron,SNode,Opposition,12,9,21,0.57,0.43
CH_SN_a30,Chiron,SNode,SemiSextile,273,262,535,0.51,0.49
CH_SN_a36,Chiron,SNode,SemiQuintile,237,241,478,0.5,0.5
CH_SN_a45,Chiron,SNode,SemiSquare,223,179,402,0.55,0.45
CH_SN_a60,Chiron,SNode,Sextile,187,175,362,0.52,0.48
CH_SN_a72,Chiron,SNode,Quintile,149,166,315,0.47,0.53
CH_SN_a90,Chiron,SNode,Square,136,136,272,0.5,0.5
CH_SU_a0,Chiron,Sun,Conjunction,117,100,217,0.54,0.46
CH_SU_a103,Chiron,Sun,BiSeptile,131,125,256,0.51,0.49
CH_SU_a120,Chiron,Sun,Trine,111,105,216,0.51,0.49
CH_SU_a135,Chiron,Sun,SesquiSquare,112,117,229,0.49,0.51
CH_SU_a144,Chiron,Sun,BiQuintile,68,63,131,0.52,0.48
CH_SU_a150,Chiron,Sun,Quincunx,135,120,255,0.53,0.47
CH_SU_a180,Chiron,Sun,Opposition,47,45,92,0.51,0.49
CH_SU_a30,Chiron,Sun,SemiSextile,74,67,141,0.52,0.48
CH_SU_a36,Chiron,Sun,SemiQuintile,76,59,135,0.56,0.44
CH_SU_a45,Chiron,Sun,SemiSquare,198,189,387,0.51,0.49
CH_SU_a60,Chiron,Sun,Sextile,197,173,370,0.53,0.47
CH_SU_a72,Chiron,Sun,Quintile,171,193,364,0.47,0.53
CH_SU_a90,Chiron,Sun,Square,130,115,245,0.53,0.47
CH_UR_a0,Chiron,Uranus,Conjunction,9,12,21,0.43,0.57
CH_UR_a103,Chiron,Uranus,BiSeptile,168,172,340,0.49,0.51
CH_UR_a120,Chiron,Uranus,Trine,181,151,332,0.55,0.45
CH_UR_a135,Chiron,Uranus,SesquiSquare,214,188,402,0.53,0.47
CH_UR_a144,Chiron,Uranus,BiQuintile,249,221,470,0.53,0.47
CH_UR_a150,Chiron,Uranus,Quincunx,249,220,469,0.53,0.47
CH_UR_a180,Chiron,Uranus,Opposition,23,34,57,0.4,0.6
CH_UR_a30,Chiron,Uranus,SemiSextile,64,63,127,0.5,0.5
CH_UR_a36,Chiron,Uranus,SemiQuintile,67,70,137,0.49,0.51
CH_UR_a45,Chiron,Uranus,SemiSquare,118,106,224,0.53,0.47
CH_UR_a60,Chiron,Uranus,Sextile,108,94,202,0.53,0.47
CH_UR_a72,Chiron,Uranus,Quintile,86,62,148,0.58,0.42
CH_UR_a90,Chiron,Uranus,Square,136,149,285,0.48,0.52
CH_VE_a0,Chiron,Venus,Conjunction,55,68,123,0.45,0.55
CH_VE_a103,Chiron,Venus,BiSeptile,87,71,158,0.55,0.45
CH_VE_a120,Chiron,Venus,Trine,91,90,181,0.5,0.5
CH_VE_a135,Chiron,Venus,SesquiSquare,58,64,122,0.48,0.52
CH_VE_a144,Chiron,Venus,BiQuintile,60,43,103,0.58,0.42
CH_VE_a150,Chiron,Venus,Quincunx,52,66,118,0.44,0.56
CH_VE_a180,Chiron,Venus,Opposition,31,28,59,0.53,0.47
CH_VE_a30,Chiron,Venus,SemiSextile,204,237,441,0.46,0.54
