PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,77,59,136,0.57,0.43
CE_JU_a103,Ceres,Jupiter,BiSeptile,118,111,229,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,109,122,231,0.47,0.53
CE_JU_a135,Ceres,Jupiter,SesquiSquare,142,103,245,0.58,0.42
CE_JU_a144,Ceres,Jupiter,BiQuintile,105,94,199,0.53,0.47
CE_JU_a150,Ceres,Jupiter,Quincunx,93,91,184,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,63,59,122,0.52,0.48
CE_JU_a30,Ceres,Jupiter,SemiSextile,99,103,202,0.49,0.51
CE_JU_a36,Ceres,Jupiter,SemiQuintile,163,138,301,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,150,136,286,0.52,0.48
CE_JU_a60,Ceres,Jupiter,Sextile,119,106,225,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,116,96,212,0.55,0.45
CE_JU_a90,Ceres,Jupiter,Square,123,127,250,0.49,0.51
CE_MA_a0,Ceres,Mars,Conjunction,71,60,131,0.54,0.46
CE_MA_a103,Ceres,Mars,BiSeptile,120,116,236,0.51,0.49
CE_MA_a120,Ceres,Mars,Trine,132,119,251,0.53,0.47
CE_MA_a135,Ceres,Mars,SesquiSquare,142,116,258,0.55,0.45
CE_MA_a144,Ceres,Mars,BiQuintile,122,124,246,0.5,0.5
CE_MA_a150,Ceres,Mars,Quincunx,108,114,222,0.49,0.51
CE_MA_a180,Ceres,Mars,Opposition,34,31,65,0.52,0.48
CE_MA_a30,Ceres,Mars,SemiSextile,127,133,260,0.49,0.51
CE_MA_a36,Ceres,Mars,SemiQuintile,159,145,304,0.52,0.48
CE_MA_a45,Ceres,Mars,SemiSquare,143,139,282,0.51,0.49
CE_MA_a60,Ceres,Mars,Sextile,116,95,211,0.55,0.45
CE_MA_a72,Ceres,Mars,Quintile,129,122,251,0.51,0.49
CE_MA_a90,Ceres,Mars,Square,113,104,217,0.52,0.48
CE_ME_a0,Ceres,Mercury,Conjunction,80,75,155,0.52,0.48
CE_ME_a103,Ceres,Mercury,BiSeptile,125,119,244,0.51,0.49
CE_ME_a120,Ceres,Mercury,Trine,128,121,249,0.51,0.49
CE_ME_a135,Ceres,Mercury,SesquiSquare,97,93,190,0.51,0.49
CE_ME_a144,Ceres,Mercury,BiQuintile,124,100,224,0.55,0.45
CE_ME_a150,Ceres,Mercury,Quincunx,118,110,228,0.52,0.48
CE_ME_a180,Ceres,Mercury,Opposition,40,37,77,0.52,0.48
CE_ME_a30,Ceres,Mercury,SemiSextile,119,117,236,0.5,0.5
CE_ME_a36,Ceres,Mercury,SemiQuintile,180,143,323,0.56,0.44
CE_ME_a45,Ceres,Mercury,SemiSquare,131,138,269,0.49,0.51
CE_ME_a60,Ceres,Mercury,Sextile,117,116,233,0.5,0.5
CE_ME_a72,Ceres,Mercury,Quintile,128,131,259,0.49,0.51
CE_ME_a90,Ceres,Mercury,Square,153,96,249,0.61,0.39
CE_MO_a0,Ceres,Moon,Conjunction,52,58,110,0.47,0.53
CE_MO_a103,Ceres,Moon,BiSeptile,105,117,222,0.47,0.53
CE_MO_a120,Ceres,Moon,Trine,124,93,217,0.57,0.43
CE_MO_a135,Ceres,Moon,SesquiSquare,98,89,187,0.52,0.48
CE_MO_a144,Ceres,Moon,BiQuintile,107,114,221,0.48,0.52
CE_MO_a150,Ceres,Moon,Quincunx,155,132,287,0.54,0.46
CE_MO_a180,Ceres,Moon,Opposition,82,77,159,0.52,0.48
CE_MO_a30,Ceres,Moon,SemiSextile,161,131,292,0.55,0.45
CE_MO_a36,Ceres,Moon,SemiQuintile,102,89,191,0.53,0.47
CE_MO_a45,Ceres,Moon,SemiSquare,132,110,242,0.55,0.45
CE_MO_a60,Ceres,Moon,Sextile,116,77,193,0.6,0.4
CE_MO_a72,Ceres,Moon,Quintile,131,122,253,0.52,0.48
CE_MO_a90,Ceres,Moon,Square,146,132,278,0.53,0.47
CE_NE_a0,Ceres,Neptune,Conjunction,76,57,133,0.57,0.43
CE_NE_a103,Ceres,Neptune,BiSeptile,159,128,287,0.55,0.45
CE_NE_a120,Ceres,Neptune,Trine,123,116,239,0.51,0.49
CE_NE_a135,Ceres,Neptune,SesquiSquare,113,88,201,0.56,0.44
CE_NE_a144,Ceres,Neptune,BiQuintile,113,115,228,0.5,0.5
CE_NE_a150,Ceres,Neptune,Quincunx,146,131,277,0.53,0.47
CE_NE_a180,Ceres,Neptune,Opposition,50,28,78,0.64,0.36
CE_NE_a30,Ceres,Neptune,SemiSextile,103,124,227,0.45,0.55
CE_NE_a36,Ceres,Neptune,SemiQuintile,92,92,184,0.5,0.5
CE_NE_a45,Ceres,Neptune,SemiSquare,141,134,275,0.51,0.49
CE_NE_a60,Ceres,Neptune,Sextile,111,114,225,0.49,0.51
CE_NE_a72,Ceres,Neptune,Quintile,137,122,259,0.53,0.47
CE_NE_a90,Ceres,Neptune,Square,117,111,228,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,61,74,135,0.45,0.55
CE_NN_a103,Ceres,NNode,BiSeptile,115,80,195,0.59,0.41
CE_NN_a120,Ceres,NNode,Trine,131,150,281,0.47,0.53
CE_NN_a135,Ceres,NNode,SesquiSquare,131,115,246,0.53,0.47
CE_NN_a144,Ceres,NNode,BiQuintile,123,117,240,0.51,0.49
CE_NN_a150,Ceres,NNode,Quincunx,153,131,284,0.54,0.46
CE_NN_a180,Ceres,NNode,Opposition,90,73,163,0.55,0.45
CE_NN_a30,Ceres,NNode,SemiSextile,107,88,195,0.55,0.45
CE_NN_a36,Ceres,NNode,SemiQuintile,84,74,158,0.53,0.47
CE_NN_a45,Ceres,NNode,SemiSquare,117,115,232,0.5,0.5
CE_NN_a60,Ceres,NNode,Sextile,106,126,232,0.46,0.54
CE_NN_a72,Ceres,NNode,Quintile,129,139,268,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,121,113,234,0.52,0.48
CE_PL_a0,Ceres,Pluto,Conjunction,37,26,63,0.59,0.41
CE_PL_a103,Ceres,Pluto,BiSeptile,141,105,246,0.57,0.43
CE_PL_a120,Ceres,Pluto,Trine,149,129,278,0.54,0.46
CE_PL_a135,Ceres,Pluto,SesquiSquare,129,137,266,0.48,0.52
CE_PL_a144,Ceres,Pluto,BiQuintile,140,113,253,0.55,0.45
CE_PL_a150,Ceres,Pluto,Quincunx,175,152,327,0.54,0.46
CE_PL_a180,Ceres,Pluto,Opposition,52,54,106,0.49,0.51
CE_PL_a30,Ceres,Pluto,SemiSextile,120,153,273,0.44,0.56
CE_PL_a36,Ceres,Pluto,SemiQuintile,126,115,241,0.52,0.48
CE_PL_a45,Ceres,Pluto,SemiSquare,83,95,178,0.47,0.53
CE_PL_a60,Ceres,Pluto,Sextile,141,114,255,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,115,101,216,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,118,103,221,0.53,0.47
CE_SA_a0,Ceres,Saturn,Conjunction,64,58,122,0.52,0.48
CE_SA_a103,Ceres,Saturn,BiSeptile,142,136,278,0.51,0.49
CE_SA_a120,Ceres,Saturn,Trine,131,113,244,0.54,0.46
CE_SA_a135,Ceres,Saturn,SesquiSquare,137,114,251,0.55,0.45
CE_SA_a144,Ceres,Saturn,BiQuintile,147,140,287,0.51,0.49
CE_SA_a150,Ceres,Saturn,Quincunx,147,120,267,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,60,63,123,0.49,0.51
CE_SA_a30,Ceres,Saturn,SemiSextile,108,114,222,0.49,0.51
CE_SA_a36,Ceres,Saturn,SemiQuintile,86,106,192,0.45,0.55
CE_SA_a45,Ceres,Saturn,SemiSquare,119,93,212,0.56,0.44
CE_SA_a60,Ceres,Saturn,Sextile,115,101,216,0.53,0.47
CE_SA_a72,Ceres,Saturn,Quintile,101,126,227,0.44,0.56
CE_SA_a90,Ceres,Saturn,Square,125,147,272,0.46,0.54
CE_SN_a0,Ceres,SNode,Conjunction,90,73,163,0.55,0.45
CE_SN_a103,Ceres,SNode,BiSeptile,129,104,233,0.55,0.45
CE_SN_a120,Ceres,SNode,Trine,106,126,232,0.46,0.54
CE_SN_a135,Ceres,SNode,SesquiSquare,117,115,232,0.5,0.5
CE_SN_a144,Ceres,SNode,BiQuintile,84,74,158,0.53,0.47
CE_SN_a150,Ceres,SNode,Quincunx,107,88,195,0.55,0.45
CE_SN_a180,Ceres,SNode,Opposition,61,74,135,0.45,0.55
CE_SN_a30,Ceres,SNode,SemiSextile,153,131,284,0.54,0.46
CE_SN_a36,Ceres,SNode,SemiQuintile,123,117,240,0.51,0.49
CE_SN_a45,Ceres,SNode,SemiSquare,131,116,247,0.53,0.47
CE_SN_a60,Ceres,SNode,Sextile,131,150,281,0.47,0.53
CE_SN_a72,Ceres,SNode,Quintile,113,144,257,0.44,0.56
CE_SN_a90,Ceres,SNode,Square,121,113,234,0.52,0.48
CE_SU_a0,Ceres,Sun,Conjunction,39,49,88,0.44,0.56
CE_SU_a103,Ceres,Sun,BiSeptile,148,144,292,0.51,0.49
CE_SU_a120,Ceres,Sun,Trine,143,121,264,0.54,0.46
CE_SU_a135,Ceres,Sun,SesquiSquare,93,75,168,0.55,0.45
CE_SU_a144,Ceres,Sun,BiQuintile,132,160,292,0.45,0.55
CE_SU_a150,Ceres,Sun,Quincunx,128,119,247,0.52,0.48
CE_SU_a180,Ceres,Sun,Opposition,49,43,92,0.53,0.47
CE_SU_a30,Ceres,Sun,SemiSextile,129,116,245,0.53,0.47
CE_SU_a36,Ceres,Sun,SemiQuintile,152,142,294,0.52,0.48
CE_SU_a45,Ceres,Sun,SemiSquare,111,121,232,0.48,0.52
CE_SU_a60,Ceres,Sun,Sextile,130,100,230,0.57,0.43
CE_SU_a72,Ceres,Sun,Quintile,128,122,250,0.51,0.49
CE_SU_a90,Ceres,Sun,Square,108,127,235,0.46,0.54
CE_UR_a0,Ceres,Uranus,Conjunction,32,33,65,0.49,0.51
CE_UR_a103,Ceres,Uranus,BiSeptile,129,138,267,0.48,0.52
CE_UR_a120,Ceres,Uranus,Trine,97,100,197,0.49,0.51
CE_UR_a135,Ceres,Uranus,SesquiSquare,127,118,245,0.52,0.48
CE_UR_a144,Ceres,Uranus,BiQuintile,126,85,211,0.6,0.4
CE_UR_a150,Ceres,Uranus,Quincunx,122,110,232,0.53,0.47
CE_UR_a180,Ceres,Uranus,Opposition,48,55,103,0.47,0.53
CE_UR_a30,Ceres,Uranus,SemiSextile,107,104,211,0.51,0.49
CE_UR_a36,Ceres,Uranus,SemiQuintile,136,87,223,0.61,0.39
CE_UR_a45,Ceres,Uranus,SemiSquare,125,100,225,0.56,0.44
CE_UR_a60,Ceres,Uranus,Sextile,113,109,222,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,87,100,187,0.47,0.53
CE_UR_a90,Ceres,Uranus,Square,153,136,289,0.53,0.47
CE_VE_a0,Ceres,Venus,Conjunction,65,51,116,0.56,0.44
CE_VE_a103,Ceres,Venus,BiSeptile,122,122,244,0.5,0.5
CE_VE_a120,Ceres,Venus,Trine,133,116,249,0.53,0.47
CE_VE_a135,Ceres,Venus,SesquiSquare,134,107,241,0.56,0.44
CE_VE_a144,Ceres,Venus,BiQuintile,120,119,239,0.5,0.5
CE_VE_a150,Ceres,Venus,Quincunx,109,116,225,0.48,0.52
CE_VE_a180,Ceres,Venus,Opposition,33,31,64,0.52,0.48
CE_VE_a30,Ceres,Venus,SemiSextile,121,139,260,0.47,0.53
CE_VE_a36,Ceres,Venus,SemiQuintile,147,134,281,0.52,0.48
CE_VE_a45,Ceres,Venus,SemiSquare,146,143,289,0.51,0.49
CE_VE_a60,Ceres,Venus,Sextile,122,104,226,0.54,0.46
CE_VE_a72,Ceres,Venus,Quintile,124,118,242,0.51,0.49
CE_VE_a90,Ceres,Venus,Square,121,110,231,0.52,0.48
CH_JU_a0,Chiron,Jupiter,Conjunction,100,83,183,0.55,0.45
CH_JU_a103,Chiron,Jupiter,BiSeptile,183,141,324,0.56,0.44
CH_JU_a120,Chiron,Jupiter,Trine,147,161,308,0.48,0.52
CH_JU_a135,Chiron,Jupiter,SesquiSquare,105,109,214,0.49,0.51
CH_JU_a144,Chiron,Jupiter,BiQuintile,99,80,179,0.55,0.45
CH_JU_a150,Chiron,Jupiter,Quincunx,54,56,110,0.49,0.51
CH_JU_a180,Chiron,Jupiter,Opposition,41,24,65,0.63,0.37
CH_JU_a30,Chiron,Jupiter,SemiSextile,73,75,148,0.49,0.51
CH_JU_a36,Chiron,Jupiter,SemiQuintile,54,65,119,0.45,0.55
CH_JU_a45,Chiron,Jupiter,SemiSquare,49,63,112,0.44,0.56
CH_JU_a60,Chiron,Jupiter,Sextile,147,143,290,0.51,0.49
CH_JU_a72,Chiron,Jupiter,Quintile,224,173,397,0.56,0.44
CH_JU_a90,Chiron,Jupiter,Square,180,149,329,0.55,0.45
CH_MA_a103,Chiron,Mars,BiSeptile,80,70,150,0.53,0.47
CH_MA_a120,Chiron,Mars,Trine,97,91,188,0.52,0.48
CH_MA_a135,Chiron,Mars,SesquiSquare,65,78,143,0.45,0.55
CH_MA_a144,Chiron,Mars,BiQuintile,56,41,97,0.58,0.42
CH_MA_a150,Chiron,Mars,Quincunx,53,64,117,0.45,0.55
CH_MA_a180,Chiron,Mars,Opposition,26,21,47,0.55,0.45
CH_MA_a30,Chiron,Mars,SemiSextile,218,243,461,0.47,0.53
CH_MA_a36,Chiron,Mars,SemiQuintile,250,231,481,0.52,0.48
CH_MA_a45,Chiron,Mars,SemiSquare,201,213,414,0.49,0.51
CH_MA_a60,Chiron,Mars,Sextile,178,192,370,0.48,0.52
CH_MA_a72,Chiron,Mars,Quintile,174,130,304,0.57,0.43
CH_MA_a90,Chiron,Mars,Square,127,122,249,0.51,0.49
CH_ME_a103,Chiron,Mercury,BiSeptile,142,126,268,0.53,0.47
CH_ME_a120,Chiron,Mercury,Trine,113,114,227,0.5,0.5
CH_ME_a135,Chiron,Mercury,SesquiSquare,70,52,122,0.57,0.43
CH_ME_a144,Chiron,Mercury,BiQuintile,74,54,128,0.58,0.42
CH_ME_a150,Chiron,Mercury,Quincunx,32,37,69,0.46,0.54
CH_ME_a180,Chiron,Mercury,Opposition,10,11,21,0.48,0.52
CH_ME_a30,Chiron,Mercury,SemiSextile,210,216,426,0.49,0.51
CH_ME_a36,Chiron,Mercury,SemiQuintile,242,201,443,0.55,0.45
CH_ME_a45,Chiron,Mercury,SemiSquare,219,181,400,0.55,0.45
CH_ME_a60,Chiron,Mercury,Sextile,203,179,382,0.53,0.47
CH_ME_a72,Chiron,Mercury,Quintile,128,115,243,0.53,0.47
CH_ME_a90,Chiron,Mercury,Square,140,122,262,0.53,0.47
CH_MO_a0,Chiron,Moon,Conjunction,94,111,205,0.46,0.54
CH_MO_a103,Chiron,Moon,BiSeptile,104,120,224,0.46,0.54
CH_MO_a120,Chiron,Moon,Trine,100,75,175,0.57,0.43
CH_MO_a135,Chiron,Moon,SesquiSquare,82,58,140,0.59,0.41
CH_MO_a144,Chiron,Moon,BiQuintile,120,101,221,0.54,0.46
CH_MO_a150,Chiron,Moon,Quincunx,100,68,168,0.6,0.4
CH_MO_a180,Chiron,Moon,Opposition,60,59,119,0.5,0.5
CH_MO_a30,Chiron,Moon,SemiSextile,81,53,134,0.6,0.4
CH_MO_a36,Chiron,Moon,SemiQuintile,35,36,71,0.49,0.51
CH_MO_a45,Chiron,Moon,SemiSquare,35,47,82,0.43,0.57
CH_MO_a60,Chiron,Moon,Sextile,195,162,357,0.55,0.45
CH_MO_a72,Chiron,Moon,Quintile,158,130,288,0.55,0.45
CH_MO_a90,Chiron,Moon,Square,159,153,312,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,68,68,136,0.5,0.5
CH_NE_a103,Chiron,Neptune,BiSeptile,194,155,349,0.56,0.44
CH_NE_a120,Chiron,Neptune,Trine,16,18,34,0.47,0.53
CH_NE_a135,Chiron,Neptune,SesquiSquare,16,9,25,0.64,0.36
CH_NE_a144,Chiron,Neptune,BiQuintile,74,91,165,0.45,0.55
CH_NE_a150,Chiron,Neptune,Quincunx,151,163,314,0.48,0.52
CH_NE_a180,Chiron,Neptune,Opposition,90,84,174,0.52,0.48
CH_NE_a30,Chiron,Neptune,SemiSextile,110,114,224,0.49,0.51
CH_NE_a36,Chiron,Neptune,SemiQuintile,84,67,151,0.56,0.44
CH_NE_a45,Chiron,Neptune,SemiSquare,132,123,255,0.52,0.48
CH_NE_a60,Chiron,Neptune,Sextile,129,140,269,0.48,0.52
CH_NE_a72,Chiron,Neptune,Quintile,129,116,245,0.53,0.47
CH_NE_a90,Chiron,Neptune,Square,143,149,292,0.49,0.51
CH_NN_a0,Chiron,NNode,Conjunction,12,9,21,0.57,0.43
CH_NN_a103,Chiron,NNode,BiSeptile,129,101,230,0.56,0.44
CH_NN_a120,Chiron,NNode,Trine,188,175,363,0.52,0.48
CH_NN_a135,Chiron,NNode,SesquiSquare,222,181,403,0.55,0.45
CH_NN_a144,Chiron,NNode,BiQuintile,238,239,477,0.5,0.5
CH_NN_a150,Chiron,NNode,Quincunx,273,259,532,0.51,0.49
CH_NN_a30,Chiron,NNode,SemiSextile,73,46,119,0.61,0.39
CH_NN_a36,Chiron,NNode,SemiQuintile,68,66,134,0.51,0.49
CH_NN_a45,Chiron,NNode,SemiSquare,72,69,141,0.51,0.49
CH_NN_a60,Chiron,NNode,Sextile,103,94,197,0.52,0.48
CH_NN_a72,Chiron,NNode,Quintile,97,108,205,0.47,0.53
CH_NN_a90,Chiron,NNode,Square,137,134,271,0.51,0.49
CH_PL_a0,Chiron,Pluto,Conjunction,48,49,97,0.49,0.51
CH_PL_a103,Chiron,Pluto,BiSeptile,117,141,258,0.45,0.55
CH_PL_a120,Chiron,Pluto,Trine,141,166,307,0.46,0.54
CH_PL_a135,Chiron,Pluto,SesquiSquare,241,202,443,0.54,0.46
CH_PL_a144,Chiron,Pluto,BiQuintile,245,232,477,0.51,0.49
CH_PL_a150,Chiron,Pluto,Quincunx,188,143,331,0.57,0.43
CH_PL_a180,Chiron,Pluto,Opposition,74,62,136,0.54,0.46
CH_PL_a30,Chiron,Pluto,SemiSextile,55,43,98,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,106,102,208,0.51,0.49
CH_PL_a45,Chiron,Pluto,SemiSquare,50,47,97,0.52,0.48
CH_PL_a60,Chiron,Pluto,Sextile,64,70,134,0.48,0.52
CH_PL_a72,Chiron,Pluto,Quintile,65,72,137,0.47,0.53
CH_PL_a90,Chiron,Pluto,Square,105,114,219,0.48,0.52
CH_SA_a0,Chiron,Saturn,Conjunction,24,31,55,0.44,0.56
CH_SA_a103,Chiron,Saturn,BiSeptile,11,9,20,0.55,0.45
CH_SA_a120,Chiron,Saturn,Trine,149,139,288,0.52,0.48
CH_SA_a135,Chiron,Saturn,SesquiSquare,222,199,421,0.53,0.47
CH_SA_a144,Chiron,Saturn,BiQuintile,199,209,408,0.49,0.51
CH_SA_a150,Chiron,Saturn,Quincunx,173,159,332,0.52,0.48
CH_SA_a180,Chiron,Saturn,Opposition,86,98,184,0.47,0.53
CH_SA_a30,Chiron,Saturn,SemiSextile,79,73,152,0.52,0.48
CH_SA_a36,Chiron,Saturn,SemiQuintile,81,86,167,0.49,0.51
