PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1171,1133,2304,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1824,1729,3553,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",857,839,1696,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2719,2497,5216,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1323,1236,2559,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",978,935,1913,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1201,1113,2314,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3069,2914,5983,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2413,2245,4658,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1157,1067,2224,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1683,1590,3273,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",1318,1296,2614,0.5,0.5,MUT
