PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1114,1076,2190,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1750,1659,3409,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",841,839,1680,0.5,0.5,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2603,2398,5001,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1285,1191,2476,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",922,892,1814,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1151,1077,2228,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",2950,2812,5762,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2307,2169,4476,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1121,1033,2154,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1612,1516,3128,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",1268,1254,2522,0.5,0.5,MUT
