PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1131,1088,2219,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1759,1671,3430,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",839,841,1680,0.5,0.5,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2662,2446,5108,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1295,1202,2497,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",931,896,1827,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1153,1080,2233,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",3012,2868,5880,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2320,2170,4490,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1141,1050,2191,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1666,1568,3234,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",1264,1258,2522,0.5,0.5,MUT
