PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1117,1076,2193,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1750,1661,3411,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",841,839,1680,0.5,0.5,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2616,2409,5025,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1287,1191,2478,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",927,893,1820,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1153,1080,2233,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",2957,2821,5778,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2310,2172,4482,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1127,1034,2161,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1619,1525,3144,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",1268,1254,2522,0.5,0.5,MUT
