PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1122,1076,2198,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1757,1665,3422,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",840,840,1680,0.5,0.5,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2634,2413,5047,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1292,1195,2487,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",938,888,1826,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1153,1080,2233,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",2970,2831,5801,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2323,2164,4487,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1131,1044,2175,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1630,1533,3163,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",1269,1253,2522,0.5,0.5,MUT
