PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",1140,1097,2237,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1762,1676,3438,0.51,0.49,CAR
"CAR_(8,14]",Cardinal,"(8,14]",844,836,1680,0.5,0.5,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2668,2456,5124,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",1295,1209,2504,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",940,896,1836,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1151,1084,2235,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",3028,2876,5904,0.51,0.49,FIX
"MUT_(4,6]",Mutable,"(4,6]",2336,2168,4504,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",1149,1065,2214,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",1668,1571,3239,0.51,0.49,MUT
"MUT_[0,4]",Mutable,"[0,4]",1261,1261,2522,0.5,0.5,MUT
