
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 462  427   889     0.52      0.48
 2: 2021-02-06  0.04  Chiron     Direct 358  286   644     0.56      0.44
 3: 2021-02-06  0.25    Juno     Direct 524  487  1011     0.52      0.48
 4: 2021-02-06  0.24 Jupiter     Direct 417  392   809     0.52      0.48
 5: 2021-02-06  0.54    Mars     Direct 564  504  1068     0.53      0.47
 6: 2021-02-06 -1.04 Mercury Retrograde 111  111   222     0.50      0.50
 7: 2021-02-06 14.02    Moon     Direct 640  584  1224     0.52      0.48
 8: 2021-02-06  0.03 Neptune     Direct 342  284   626     0.55      0.45
 9: 2021-02-06  1.00   NNode     Direct 640  584  1224     0.52      0.48
10: 2021-02-06  0.34  Pallas     Direct 451  442   893     0.51      0.49
11: 2021-02-06  0.03  Pholus     Direct 348  328   676     0.51      0.49
12: 2021-02-06  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-06  0.12  Saturn     Direct 394  350   744     0.53      0.47
14: 2021-02-06  1.00   SNode     Direct 640  584  1224     0.52      0.48
15: 2021-02-06  1.01     Sun     Direct 640  584  1224     0.52      0.48
16: 2021-02-06  0.02  Uranus     Direct 335  292   627     0.53      0.47
17: 2021-02-06  1.25   Venus     Direct 577  541  1118     0.52      0.48
18: 2021-02-06 -0.14   Vesta Retrograde  84  109   193     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces 142   99   241     0.59      0.41
 2:  CH 2021-02-06  Chiron       Aries 455  416   871     0.52      0.48
 3:  JN 2021-02-06    Juno Sagittarius  25   20    45     0.56      0.44
 4:  JU 2021-02-06 Jupiter    Aquarius  24   20    44     0.55      0.45
 5:  MA 2021-02-06    Mars      Taurus  37   34    71     0.52      0.48
 6:  ME 2021-02-06 Mercury    Aquarius  46   43    89     0.52      0.48
 7:  MO 2021-02-06    Moon Sagittarius  58   44   102     0.57      0.43
 8:  NE 2021-02-06 Neptune      Pisces 640  584  1224     0.52      0.48
 9:  NN 2021-02-06   NNode      Gemini 135  104   239     0.56      0.44
10:  PA 2021-02-06  Pallas    Aquarius  51   38    89     0.57      0.43
11:  PH 2021-02-06  Pholus   Capricorn 455  385   840     0.54      0.46
12:  PL 2021-02-06   Pluto   Capricorn 640  584  1224     0.52      0.48
13:  SA 2021-02-06  Saturn    Aquarius  87   59   146     0.60      0.40
14:  SN 2021-02-06   SNode Sagittarius 135  104   239     0.56      0.44
15:  SU 2021-02-06     Sun    Aquarius  57   44   101     0.56      0.44
16:  UR 2021-02-06  Uranus      Taurus 455  414   869     0.52      0.48
17:  VE 2021-02-06   Venus    Aquarius  38   34    72     0.53      0.47
18:  VS 2021-02-06   Vesta       Virgo  60   42   102     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  55   39    94     0.59      0.41
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  39   52    91     0.43      0.57
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  38   49    87     0.44      0.56
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  44   40    84     0.52      0.48
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  59   31    90     0.66      0.34
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  50   40    90     0.56      0.44
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  52   40    92     0.57      0.43
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  44   44    88     0.50      0.50
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   5    6    11     0.45      0.55
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx  39   35    74     0.53      0.47
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  42   42    84     0.50      0.50
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  49   43    92     0.53      0.47
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare  10    2    12     0.83      0.17
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  24   18    42     0.57      0.43
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  47   44    91     0.52      0.48
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  47   44    91     0.52      0.48
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  48   43    91     0.53      0.47
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  25   18    43     0.58      0.42
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  50   37    87     0.57      0.43
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  27   19    46     0.59      0.41
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  27   19    46     0.59      0.41
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 640  584  1224     0.52      0.48
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   7    5    12     0.58      0.42
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square 244  220   464     0.53      0.47
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 545  498  1043     0.52      0.48
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile  16   26    42     0.38      0.62
