
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 465  427   892     0.52      0.48
 2: 2021-02-08  0.04  Chiron     Direct 361  286   647     0.56      0.44
 3: 2021-02-08  0.25    Juno     Direct 527  487  1014     0.52      0.48
 4: 2021-02-08  0.24 Jupiter     Direct 420  392   812     0.52      0.48
 5: 2021-02-08  0.55    Mars     Direct 567  504  1071     0.53      0.47
 6: 2021-02-08 -1.18 Mercury Retrograde 114  111   225     0.51      0.49
 7: 2021-02-08 13.84    Moon     Direct 643  584  1227     0.52      0.48
 8: 2021-02-08  0.03 Neptune     Direct 345  284   629     0.55      0.45
 9: 2021-02-08  1.00   NNode     Direct 643  584  1227     0.52      0.48
10: 2021-02-08  0.34  Pallas     Direct 454  442   896     0.51      0.49
11: 2021-02-08  0.03  Pholus     Direct 351  328   679     0.52      0.48
12: 2021-02-08  0.03   Pluto     Direct 348  321   669     0.52      0.48
13: 2021-02-08  0.12  Saturn     Direct 397  350   747     0.53      0.47
14: 2021-02-08  1.00   SNode     Direct 643  584  1227     0.52      0.48
15: 2021-02-08  1.01     Sun     Direct 643  584  1227     0.52      0.48
16: 2021-02-08  0.02  Uranus     Direct 338  292   630     0.54      0.46
17: 2021-02-08  1.25   Venus     Direct 580  541  1121     0.52      0.48
18: 2021-02-08 -0.15   Vesta Retrograde  87  109   196     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces 145   99   244     0.59      0.41
 2:  CH 2021-02-08  Chiron       Aries 458  416   874     0.52      0.48
 3:  JN 2021-02-08    Juno Sagittarius  28   20    48     0.58      0.42
 4:  JU 2021-02-08 Jupiter    Aquarius  27   20    47     0.57      0.43
 5:  MA 2021-02-08    Mars      Taurus  40   34    74     0.54      0.46
 6:  ME 2021-02-08 Mercury    Aquarius  49   43    92     0.53      0.47
 7:  MO 2021-02-08    Moon   Capricorn  65   44   109     0.60      0.40
 8:  NE 2021-02-08 Neptune      Pisces 643  584  1227     0.52      0.48
 9:  NN 2021-02-08   NNode      Gemini 138  104   242     0.57      0.43
10:  PA 2021-02-08  Pallas    Aquarius  54   38    92     0.59      0.41
11:  PH 2021-02-08  Pholus   Capricorn 458  385   843     0.54      0.46
12:  PL 2021-02-08   Pluto   Capricorn 643  584  1227     0.52      0.48
13:  SA 2021-02-08  Saturn    Aquarius  90   59   149     0.60      0.40
14:  SN 2021-02-08   SNode Sagittarius 138  104   242     0.57      0.43
15:  SU 2021-02-08     Sun    Aquarius  60   44   104     0.58      0.42
16:  UR 2021-02-08  Uranus      Taurus 458  414   872     0.53      0.47
17:  VE 2021-02-08   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-08   Vesta       Virgo  63   42   105     0.60      0.40

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  50   36    86     0.58      0.42
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  21   14    35     0.60      0.40
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  41   47    88     0.47      0.53
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  16   10    26     0.62      0.38
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  44   40    84     0.52      0.48
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  43   41    84     0.51      0.49
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  25   20    45     0.56      0.44
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  40   48    88     0.45      0.55
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  44   44    88     0.50      0.50
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  49   42    91     0.54      0.46
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  50   41    91     0.55      0.45
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  47   42    89     0.53      0.47
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  17   15    32     0.53      0.47
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  58   37    95     0.61      0.39
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  46   39    85     0.54      0.46
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  37   41    78     0.47      0.53
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  44   46    90     0.49      0.51
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   6    7    13     0.46      0.54
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  17   13    30     0.57      0.43
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   8   10    18     0.44      0.56
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   8   10    18     0.44      0.56
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  45   43    88     0.51      0.49
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  38   45    83     0.46      0.54
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  48   39    87     0.55      0.45
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   9    5    14     0.64      0.36
