
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 465  427   892     0.52      0.48
 2: 2021-02-07  0.04  Chiron     Direct 361  286   647     0.56      0.44
 3: 2021-02-07  0.25    Juno     Direct 527  487  1014     0.52      0.48
 4: 2021-02-07  0.24 Jupiter     Direct 420  392   812     0.52      0.48
 5: 2021-02-07  0.55    Mars     Direct 567  504  1071     0.53      0.47
 6: 2021-02-07 -1.12 Mercury Retrograde 114  111   225     0.51      0.49
 7: 2021-02-07 13.94    Moon     Direct 643  584  1227     0.52      0.48
 8: 2021-02-07  0.03 Neptune     Direct 345  284   629     0.55      0.45
 9: 2021-02-07  1.00   NNode     Direct 643  584  1227     0.52      0.48
10: 2021-02-07  0.34  Pallas     Direct 454  442   896     0.51      0.49
11: 2021-02-07  0.03  Pholus     Direct 351  328   679     0.52      0.48
12: 2021-02-07  0.03   Pluto     Direct 348  321   669     0.52      0.48
13: 2021-02-07  0.12  Saturn     Direct 397  350   747     0.53      0.47
14: 2021-02-07  1.00   SNode     Direct 643  584  1227     0.52      0.48
15: 2021-02-07  1.01     Sun     Direct 643  584  1227     0.52      0.48
16: 2021-02-07  0.02  Uranus     Direct 338  292   630     0.54      0.46
17: 2021-02-07  1.25   Venus     Direct 580  541  1121     0.52      0.48
18: 2021-02-07 -0.15   Vesta Retrograde  87  109   196     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-07   Ceres      Pisces 145   99   244     0.59      0.41
 2:  CH 2021-02-07  Chiron       Aries 458  416   874     0.52      0.48
 3:  JN 2021-02-07    Juno Sagittarius  28   20    48     0.58      0.42
 4:  JU 2021-02-07 Jupiter    Aquarius  27   20    47     0.57      0.43
 5:  MA 2021-02-07    Mars      Taurus  40   34    74     0.54      0.46
 6:  ME 2021-02-07 Mercury    Aquarius  49   43    92     0.53      0.47
 7:  MO 2021-02-07    Moon Sagittarius  58   44   102     0.57      0.43
 8:  NE 2021-02-07 Neptune      Pisces 643  584  1227     0.52      0.48
 9:  NN 2021-02-07   NNode      Gemini 138  104   242     0.57      0.43
10:  PA 2021-02-07  Pallas    Aquarius  54   38    92     0.59      0.41
11:  PH 2021-02-07  Pholus   Capricorn 458  385   843     0.54      0.46
12:  PL 2021-02-07   Pluto   Capricorn 643  584  1227     0.52      0.48
13:  SA 2021-02-07  Saturn    Aquarius  90   59   149     0.60      0.40
14:  SN 2021-02-07   SNode Sagittarius 138  104   242     0.57      0.43
15:  SU 2021-02-07     Sun    Aquarius  60   44   104     0.58      0.42
16:  UR 2021-02-07  Uranus      Taurus 458  414   872     0.53      0.47
17:  VE 2021-02-07   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-07   Vesta       Virgo  63   42   105     0.60      0.40

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-07    0.77   0.04   1.65         0       4         1        5    Moon     Sun      Sextile  48   39    87     0.55      0.45
 2: 2021-02-07    1.02   0.19   1.93         0       6         3        7    Moon Neptune       Square  50   40    90     0.56      0.44
 3: 2021-02-07    1.03   0.26   1.99         0       6         3        7    Moon   Pluto SemiQuintile  51   40    91     0.56      0.44
 4: 2021-02-07    0.99   0.14   1.84         1       7         4        7    Moon  Pallas      Sextile  50   39    89     0.56      0.44
 5: 2021-02-07    1.04   0.24   1.99         1       7         4        7    Moon   Vesta       Square  48   41    89     0.54      0.46
 6: 2021-02-07    0.44   0.02   1.00         0      23         4       24   Venus  Uranus       Square  10   11    21     0.48      0.52
 7: 2021-02-07    1.01   0.19   1.91         2       8         5        7    Moon  Saturn   SemiSquare  47   43    90     0.52      0.48
 8: 2021-02-07    0.94   0.17   1.72         4       9         6        6    Moon Mercury      Sextile  43   45    88     0.49      0.51
 9: 2021-02-07    0.96   0.03   1.70         4      10         7        7    Moon    Mars   BiQuintile  51   36    87     0.59      0.41
10: 2021-02-07    1.00   0.01   1.75         4      10         7        7    Moon  Uranus SesquiSquare  44   46    90     0.49      0.51
11: 2021-02-07    1.06   0.17   1.94         4      11         7        8    Moon   Venus   SemiSquare  45   38    83     0.54      0.46
12: 2021-02-07    1.00   0.04   1.77         6      12         9        7    Moon  Chiron    BiSeptile  52   40    92     0.57      0.43
13: 2021-02-07    0.17   0.00   0.38         0      23         9       24     Sun   Ceres SemiQuintile  12   17    29     0.41      0.59
14: 2021-02-07    0.97   0.03   1.72         9      15        12        7    Moon   Ceres       Square  49   40    89     0.55      0.45
15: 2021-02-07    0.99   0.03   1.77        10      16        13        7    Moon   Pluto  SemiSextile  48   43    91     0.53      0.47
16: 2021-02-07    0.31   0.01   0.69         0      23        14       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
17: 2021-02-07    0.98   0.02   1.72        12      18        15        7    Moon Jupiter   SemiSquare  48   43    91     0.53      0.47
18: 2021-02-07    0.86   0.01   1.72        18      23        21        6    Moon  Saturn SemiQuintile  50   42    92     0.54      0.46
19: 2021-02-07    0.81   0.10   1.52         0      23        23       24 Mercury  Pallas  Conjunction  21   14    35     0.60      0.40
20: 2021-02-07    0.91   0.09   1.75        20      23        23        4    Moon    Mars SesquiSquare  42   46    88     0.48      0.52
21: 2021-02-07    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 643  584  1227     0.52      0.48
22: 2021-02-07    0.14   0.10   0.18         0      23        23       24  Saturn  Chiron      Sextile  12    8    20     0.60      0.40
23: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   9    5    14     0.64      0.36
24: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square 247  220   467     0.53      0.47
25: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 548  498  1046     0.52      0.48
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile  19   26    45     0.42      0.58
