
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 462  427   889     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 358  286   644     0.56      0.44
 3: 2021-02-04  0.26    Juno     Direct 524  487  1011     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 417  392   809     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 564  504  1068     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde 111  111   222     0.50      0.50
 7: 2021-02-04 14.14    Moon     Direct 640  584  1224     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 342  284   626     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 640  584  1224     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 451  442   893     0.51      0.49
11: 2021-02-04  0.03  Pholus     Direct 348  328   676     0.51      0.49
12: 2021-02-04  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 394  350   744     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 640  584  1224     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 640  584  1224     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 335  292   627     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 577  541  1118     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  84  109   193     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces 142   99   241     0.59      0.41
 2:  CH 2021-02-04  Chiron       Aries 455  416   871     0.52      0.48
 3:  JN 2021-02-04    Juno Sagittarius  25   20    45     0.56      0.44
 4:  JU 2021-02-04 Jupiter    Aquarius  24   20    44     0.55      0.45
 5:  MA 2021-02-04    Mars      Taurus  37   34    71     0.52      0.48
 6:  ME 2021-02-04 Mercury    Aquarius  46   43    89     0.52      0.48
 7:  MO 2021-02-04    Moon     Scorpio  56   44   100     0.56      0.44
 8:  NE 2021-02-04 Neptune      Pisces 640  584  1224     0.52      0.48
 9:  NN 2021-02-04   NNode      Gemini 135  104   239     0.56      0.44
10:  PA 2021-02-04  Pallas    Aquarius  51   38    89     0.57      0.43
11:  PH 2021-02-04  Pholus   Capricorn 455  385   840     0.54      0.46
12:  PL 2021-02-04   Pluto   Capricorn 640  584  1224     0.52      0.48
13:  SA 2021-02-04  Saturn    Aquarius  87   59   146     0.60      0.40
14:  SN 2021-02-04   SNode Sagittarius 135  104   239     0.56      0.44
15:  SU 2021-02-04     Sun    Aquarius  57   44   101     0.56      0.44
16:  UR 2021-02-04  Uranus      Taurus 455  414   869     0.52      0.48
17:  VE 2021-02-04   Venus    Aquarius  38   34    72     0.53      0.47
18:  VS 2021-02-04   Vesta       Virgo  60   42   102     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  44   45    89     0.49      0.51
 2: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 640  584  1224     0.52      0.48
 3: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   3    1     4     0.75      0.25
 4: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  55   36    91     0.60      0.40
 5: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  38   53    91     0.42      0.58
 6: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  55   36    91     0.60      0.40
 7: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  22   23    45     0.49      0.51
 8: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  24   31    55     0.44      0.56
 9: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  49   42    91     0.54      0.46
10: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  52   39    91     0.57      0.43
11: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  52   39    91     0.57      0.43
12: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  20   24    44     0.45      0.55
13: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  43   48    91     0.47      0.53
14: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  14    7    21     0.67      0.33
15: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  16   26    42     0.38      0.62
16: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  46   44    90     0.51      0.49
17: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  47   45    92     0.51      0.49
18: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile  15    9    24     0.62      0.38
19: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  38   49    87     0.44      0.56
20: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   9   14    23     0.39      0.61
21: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  41   48    89     0.46      0.54
22: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare  36   31    67     0.54      0.46
23: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  43   46    89     0.48      0.52
24: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  46   41    87     0.53      0.47
25: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  44   44    88     0.50      0.50
26: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  38   49    87     0.44      0.56
