
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct 464  428   892     0.52      0.48
 2: 2021-02-04  0.04  Chiron     Direct 360  287   647     0.56      0.44
 3: 2021-02-04  0.26    Juno     Direct 526  488  1014     0.52      0.48
 4: 2021-02-04  0.24 Jupiter     Direct 419  393   812     0.52      0.48
 5: 2021-02-04  0.54    Mars     Direct 566  505  1071     0.53      0.47
 6: 2021-02-04 -0.78 Mercury Retrograde 113  112   225     0.50      0.50
 7: 2021-02-04 14.14    Moon     Direct 642  585  1227     0.52      0.48
 8: 2021-02-04  0.03 Neptune     Direct 344  285   629     0.55      0.45
 9: 2021-02-04  1.00   NNode     Direct 642  585  1227     0.52      0.48
10: 2021-02-04  0.34  Pallas     Direct 453  443   896     0.51      0.49
11: 2021-02-04  0.03  Pholus     Direct 350  329   679     0.52      0.48
12: 2021-02-04  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-04  0.12  Saturn     Direct 396  351   747     0.53      0.47
14: 2021-02-04  1.00   SNode     Direct 642  585  1227     0.52      0.48
15: 2021-02-04  1.01     Sun     Direct 642  585  1227     0.52      0.48
16: 2021-02-04  0.02  Uranus     Direct 337  293   630     0.53      0.47
17: 2021-02-04  1.25   Venus     Direct 579  542  1121     0.52      0.48
18: 2021-02-04 -0.12   Vesta Retrograde  86  110   196     0.44      0.56

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04   Ceres      Pisces 144  100   244     0.59      0.41
 2: 2021-02-04  Chiron       Aries 457  417   874     0.52      0.48
 3: 2021-02-04    Juno Sagittarius  27   21    48     0.56      0.44
 4: 2021-02-04 Jupiter    Aquarius  26   21    47     0.55      0.45
 5: 2021-02-04    Mars      Taurus  39   35    74     0.53      0.47
 6: 2021-02-04 Mercury    Aquarius  48   44    92     0.52      0.48
 7: 2021-02-04    Moon     Scorpio  56   45   101     0.55      0.45
 8: 2021-02-04 Neptune      Pisces 642  585  1227     0.52      0.48
 9: 2021-02-04   NNode      Gemini 137  105   242     0.57      0.43
10: 2021-02-04  Pallas    Aquarius  53   39    92     0.58      0.42
11: 2021-02-04  Pholus   Capricorn 457  386   843     0.54      0.46
12: 2021-02-04   Pluto   Capricorn 642  585  1227     0.52      0.48
13: 2021-02-04  Saturn    Aquarius  89   60   149     0.60      0.40
14: 2021-02-04   SNode Sagittarius 137  105   242     0.57      0.43
15: 2021-02-04     Sun    Aquarius  59   45   104     0.57      0.43
16: 2021-02-04  Uranus      Taurus 457  415   872     0.52      0.48
17: 2021-02-04   Venus    Aquarius  40   35    75     0.53      0.47
18: 2021-02-04   Vesta       Virgo  62   43   105     0.59      0.41

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx  16    8    24     0.67      0.33
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx  38   50    88     0.43      0.57
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square  47   46    93     0.51      0.49
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile  38   54    92     0.41      0.59
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition  22   24    46     0.48      0.52
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile  44   46    90     0.49      0.51
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   5    2     7     0.71      0.29
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare  49   43    92     0.53      0.47
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square  41   49    90     0.46      0.54
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile  55   37    92     0.60      0.40
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile  55   37    92     0.60      0.40
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile  44   45    89     0.49      0.51
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile  38   50    88     0.43      0.57
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile  43   49    92     0.47      0.53
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile  43   47    90     0.48      0.52
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition  20   25    45     0.44      0.56
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square  46   42    88     0.52      0.48
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx  52   40    92     0.57      0.43
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile  52   40    92     0.57      0.43
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile  25   32    57     0.44      0.56
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine  46   45    91     0.51      0.49
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 642  585  1227     0.52      0.48
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square 246  221   467     0.53      0.47
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile 547  499  1046     0.52      0.48
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile  18   27    45     0.40      0.60
