MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,35,33,68,0.51,0.49
F_Z02_TAU,Full,Taurus,24,20,44,0.55,0.45
F_Z03_GEM,Full,Gemini,35,36,71,0.49,0.51
F_Z04_CAN,Full,Cancer,20,22,42,0.48,0.52
F_Z05_LEO,Full,Leo,39,33,72,0.54,0.46
F_Z06_VIR,Full,Virgo,13,18,31,0.42,0.58
F_Z07_LIB,Full,Libra,30,30,60,0.5,0.5
F_Z08_SCO,Full,Scorpio,16,16,32,0.5,0.5
F_Z09_SAG,Full,Sagittarius,33,28,61,0.54,0.46
F_Z10_CAP,Full,Capricorn,17,29,46,0.37,0.63
F_Z11_AQU,Full,Aquarius,23,23,46,0.5,0.5
F_Z12_PIS,Full,Pisces,20,23,43,0.47,0.53
N_Z01_ARI,New,Aries,17,12,29,0.59,0.41
N_Z02_TAU,New,Taurus,37,32,69,0.54,0.46
N_Z03_GEM,New,Gemini,15,14,29,0.52,0.48
N_Z04_CAN,New,Cancer,28,28,56,0.5,0.5
N_Z05_LEO,New,Leo,14,15,29,0.48,0.52
N_Z06_VIR,New,Virgo,34,25,59,0.58,0.42
N_Z07_LIB,New,Libra,25,37,62,0.4,0.6
N_Z08_SCO,New,Scorpio,35,26,61,0.57,0.43
N_Z09_SAG,New,Sagittarius,35,27,62,0.56,0.44
N_Z10_CAP,New,Capricorn,30,32,62,0.48,0.52
N_Z11_AQU,New,Aquarius,27,21,48,0.56,0.44
N_Z12_PIS,New,Pisces,19,24,43,0.44,0.56
