MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,43,45,88,0.49,0.51
F_Z02_TAU,Full,Taurus,26,40,66,0.39,0.61
F_Z03_GEM,Full,Gemini,44,57,101,0.44,0.56
F_Z04_CAN,Full,Cancer,44,28,72,0.61,0.39
F_Z05_LEO,Full,Leo,47,53,100,0.47,0.53
F_Z06_VIR,Full,Virgo,24,35,59,0.41,0.59
F_Z07_LIB,Full,Libra,50,40,90,0.56,0.44
F_Z08_SCO,Full,Scorpio,29,31,60,0.48,0.52
F_Z09_SAG,Full,Sagittarius,56,50,106,0.53,0.47
F_Z10_CAP,Full,Capricorn,30,31,61,0.49,0.51
F_Z11_AQU,Full,Aquarius,50,41,91,0.55,0.45
F_Z12_PIS,Full,Pisces,25,34,59,0.42,0.58
N_Z01_ARI,New,Aries,29,30,59,0.49,0.51
N_Z02_TAU,New,Taurus,52,48,100,0.52,0.48
N_Z03_GEM,New,Gemini,23,35,58,0.4,0.6
N_Z04_CAN,New,Cancer,43,42,85,0.51,0.49
N_Z05_LEO,New,Leo,25,33,58,0.43,0.57
N_Z06_VIR,New,Virgo,38,50,88,0.43,0.57
N_Z07_LIB,New,Libra,31,41,72,0.43,0.57
N_Z08_SCO,New,Scorpio,43,48,91,0.47,0.53
N_Z09_SAG,New,Sagittarius,49,42,91,0.54,0.46
N_Z10_CAP,New,Capricorn,45,51,96,0.47,0.53
N_Z11_AQU,New,Aquarius,41,35,76,0.54,0.46
N_Z12_PIS,New,Pisces,33,41,74,0.45,0.55
