MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_01_ARI,Full,Aries,35,33,68,0.51,0.49
F_02_TAU,Full,Taurus,23,21,44,0.52,0.48
F_03_GEM,Full,Gemini,32,39,71,0.45,0.55
F_04_CAN,Full,Cancer,24,18,42,0.57,0.43
F_05_LEO,Full,Leo,29,37,66,0.44,0.56
F_06_VIR,Full,Virgo,7,24,31,0.23,0.77
F_07_LIB,Full,Libra,37,23,60,0.62,0.38
F_08_SCO,Full,Scorpio,15,17,32,0.47,0.53
F_09_SAG,Full,Sagittarius,29,32,61,0.48,0.52
F_10_CAP,Full,Capricorn,19,27,46,0.41,0.59
F_11_AQU,Full,Aquarius,25,21,46,0.54,0.46
F_12_PIS,Full,Pisces,20,23,43,0.47,0.53
N_01_ARI,New,Aries,17,12,29,0.59,0.41
N_02_TAU,New,Taurus,38,31,69,0.55,0.45
N_03_GEM,New,Gemini,11,18,29,0.38,0.62
N_04_CAN,New,Cancer,33,23,56,0.59,0.41
N_05_LEO,New,Leo,7,22,29,0.24,0.76
N_06_VIR,New,Virgo,25,34,59,0.42,0.58
N_07_LIB,New,Libra,29,33,62,0.47,0.53
N_08_SCO,New,Scorpio,33,28,61,0.54,0.46
N_09_SAG,New,Sagittarius,36,26,62,0.58,0.42
N_10_CAP,New,Capricorn,26,36,62,0.42,0.58
N_11_AQU,New,Aquarius,26,19,45,0.58,0.42
N_12_PIS,New,Pisces,21,22,43,0.49,0.51
