PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,7,3,10,0.7,0.3
CE_JU_a103,Ceres,Jupiter,BiSeptile,2,9,11,0.18,0.82
CE_JU_a120,Ceres,Jupiter,Trine,7,5,12,0.58,0.42
CE_JU_a135,Ceres,Jupiter,SesquiSquare,76,66,142,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,16,10,26,0.62,0.38
CE_JU_a150,Ceres,Jupiter,Quincunx,14,10,24,0.58,0.42
CE_JU_a180,Ceres,Jupiter,Opposition,7,4,11,0.64,0.36
CE_JU_a30,Ceres,Jupiter,SemiSextile,11,10,21,0.52,0.48
CE_JU_a36,Ceres,Jupiter,SemiQuintile,42,56,98,0.43,0.57
CE_JU_a45,Ceres,Jupiter,SemiSquare,40,33,73,0.55,0.45
CE_JU_a60,Ceres,Jupiter,Sextile,10,12,22,0.45,0.55
CE_JU_a72,Ceres,Jupiter,Quintile,27,39,66,0.41,0.59
CE_JU_a90,Ceres,Jupiter,Square,6,5,11,0.55,0.45
CE_MA_a0,Ceres,Mars,Conjunction,4,6,10,0.4,0.6
CE_MA_a103,Ceres,Mars,BiSeptile,18,7,25,0.72,0.28
CE_MA_a120,Ceres,Mars,Trine,7,15,22,0.32,0.68
CE_MA_a135,Ceres,Mars,SesquiSquare,11,9,20,0.55,0.45
CE_MA_a144,Ceres,Mars,BiQuintile,12,9,21,0.57,0.43
CE_MA_a150,Ceres,Mars,Quincunx,8,14,22,0.36,0.64
CE_MA_a180,Ceres,Mars,Opposition,49,32,81,0.6,0.4
CE_MA_a30,Ceres,Mars,SemiSextile,25,34,59,0.42,0.58
CE_MA_a36,Ceres,Mars,SemiQuintile,32,50,82,0.39,0.61
CE_MA_a45,Ceres,Mars,SemiSquare,7,2,9,0.78,0.22
CE_MA_a60,Ceres,Mars,Sextile,3,7,10,0.3,0.7
CE_MA_a72,Ceres,Mars,Quintile,5,6,11,0.45,0.55
CE_MA_a90,Ceres,Mars,Square,62,61,123,0.5,0.5
CE_ME_a0,Ceres,Mercury,Conjunction,1,8,9,0.11,0.89
CE_ME_a103,Ceres,Mercury,BiSeptile,15,29,44,0.34,0.66
CE_ME_a120,Ceres,Mercury,Trine,14,8,22,0.64,0.36
CE_ME_a135,Ceres,Mercury,SesquiSquare,13,9,22,0.59,0.41
CE_ME_a144,Ceres,Mercury,BiQuintile,11,11,22,0.5,0.5
CE_ME_a150,Ceres,Mercury,Quincunx,15,8,23,0.65,0.35
CE_ME_a180,Ceres,Mercury,Opposition,5,7,12,0.42,0.58
CE_ME_a30,Ceres,Mercury,SemiSextile,38,22,60,0.63,0.37
CE_ME_a36,Ceres,Mercury,SemiQuintile,25,34,59,0.42,0.58
CE_ME_a45,Ceres,Mercury,SemiSquare,17,38,55,0.31,0.69
CE_ME_a60,Ceres,Mercury,Sextile,5,5,10,0.5,0.5
CE_ME_a72,Ceres,Mercury,Quintile,28,42,70,0.4,0.6
CE_ME_a90,Ceres,Mercury,Square,5,7,12,0.42,0.58
CE_MO_a0,Ceres,Moon,Conjunction,6,4,10,0.6,0.4
CE_MO_a103,Ceres,Moon,BiSeptile,19,27,46,0.41,0.59
CE_MO_a120,Ceres,Moon,Trine,25,5,30,0.83,0.17
CE_MO_a135,Ceres,Moon,SesquiSquare,7,4,11,0.64,0.36
CE_MO_a144,Ceres,Moon,BiQuintile,5,6,11,0.45,0.55
CE_MO_a150,Ceres,Moon,Quincunx,5,6,11,0.45,0.55
CE_MO_a180,Ceres,Moon,Opposition,3,8,11,0.27,0.73
CE_MO_a30,Ceres,Moon,SemiSextile,40,28,68,0.59,0.41
CE_MO_a36,Ceres,Moon,SemiQuintile,9,12,21,0.43,0.57
CE_MO_a45,Ceres,Moon,SemiSquare,9,11,20,0.45,0.55
CE_MO_a60,Ceres,Moon,Sextile,6,13,19,0.32,0.68
CE_MO_a72,Ceres,Moon,Quintile,11,9,20,0.55,0.45
CE_MO_a90,Ceres,Moon,Square,27,39,66,0.41,0.59
CE_NE_a0,Ceres,Neptune,Conjunction,44,29,73,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,17,29,46,0.37,0.63
CE_NE_a120,Ceres,Neptune,Trine,3,7,10,0.3,0.7
CE_NE_a135,Ceres,Neptune,SesquiSquare,7,3,10,0.7,0.3
CE_NE_a144,Ceres,Neptune,BiQuintile,40,48,88,0.45,0.55
