PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",209,214,423,0.49,0.51
CE_3,Ceres,3,268,285,553,0.48,0.52
"CE_[0,2]",Ceres,"[0,2]",443,482,925,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",206,242,448,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",191,188,379,0.5,0.5
"CH_(5,11]",Chiron,"(5,11]",226,229,455,0.5,0.5
"CH_[0,3]",Chiron,"[0,3]",297,322,619,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",309,320,629,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",230,256,486,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",149,132,281,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",232,273,505,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",243,298,541,0.45,0.55
"JU_(3,4]",Jupiter,"(3,4]",215,198,413,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",104,127,231,0.45,0.55
"JU_[0,2]",Jupiter,"[0,2]",358,358,716,0.5,0.5
"MA_(2,5]",Mars,"(2,5]",187,210,397,0.47,0.53
MA_2,Mars,2,313,364,677,0.46,0.54
"MA_[0,1]",Mars,"[0,1]",420,407,827,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",104,121,225,0.46,0.54
ME_0,Mercury,0,243,279,522,0.47,0.53
ME_1,Mercury,1,573,581,1154,0.5,0.5
"NE_(4,5]",Neptune,"(4,5]",155,175,330,0.47,0.53
"NE_(5,6]",Neptune,"(5,6]",136,131,267,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",196,205,401,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",433,470,903,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",260,270,530,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",204,236,440,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",218,217,435,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",238,258,496,0.48,0.52
"PA_(2,3]",Pallas,"(2,3]",269,279,548,0.49,0.51
"PA_(3,4]",Pallas,"(3,4]",195,213,408,0.48,0.52
"PA_(4,8]",Pallas,"(4,8]",118,120,238,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",338,369,707,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",360,355,715,0.5,0.5
"PH_(5,6]",Pholus,"(5,6]",121,157,278,0.44,0.56
"PH_(6,13]",Pholus,"(6,13]",159,170,329,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",280,299,579,0.48,0.52
"PL_(4,5]",Pluto,"(4,5]",185,204,389,0.48,0.52
"PL_(5,6]",Pluto,"(5,6]",161,168,329,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",171,175,346,0.49,0.51
"PL_[0,4]",Pluto,"[0,4]",403,434,837,0.48,0.52
"SA_(3,4]",Saturn,"(3,4]",201,205,406,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",196,188,384,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",191,246,437,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",332,342,674,0.49,0.51
"SN_(3,4]",SNode,"(3,4]",242,273,515,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",212,201,413,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",207,226,433,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",259,281,540,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",285,322,607,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",54,65,119,0.45,0.55
SU_1,Sun,1,441,436,877,0.5,0.5
"SU_[0,1)",Sun,"[0,1)",140,158,298,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",356,406,762,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",157,167,324,0.48,0.52
"UR_(6,13]",Uranus,"(6,13]",207,186,393,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",200,222,422,0.47,0.53
"VE_(1,2]",Venus,"(1,2]",226,230,456,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",39,27,66,0.59,0.41
VE_1,Venus,1,454,518,972,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",201,206,407,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",319,370,689,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",214,231,445,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",83,82,165,0.5,0.5
"VS_[0,1]",Vesta,"[0,1]",304,298,602,0.5,0.5
