PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",159,149,308,0.52,0.48
CE_3,Ceres,3,194,205,399,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",303,312,615,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",154,171,325,0.47,0.53
"CH_(4,5]",Chiron,"(4,5]",139,127,266,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",156,151,307,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",207,217,424,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",227,206,433,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",173,190,363,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",118,96,214,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",138,174,312,0.44,0.56
"JU_(2,3]",Jupiter,"(2,3]",185,204,389,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",148,139,287,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",72,84,156,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",251,239,490,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",135,139,274,0.49,0.51
MA_2,Mars,2,225,245,470,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",296,282,578,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",71,86,157,0.45,0.55
ME_0,Mercury,0,174,196,370,0.47,0.53
ME_1,Mercury,1,411,384,795,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",115,119,234,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",98,100,198,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",167,170,337,0.5,0.5
"NE_[0,4]",Neptune,"[0,4]",276,277,553,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",190,189,379,0.5,0.5
"NN_(3,4]",NNode,"(3,4]",145,153,298,0.49,0.51
"NN_(4,9]",NNode,"(4,9]",145,145,290,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",176,179,355,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",202,183,385,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",140,160,300,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",87,85,172,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",227,238,465,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",266,237,503,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",72,118,190,0.38,0.62
"PH_(6,13]",Pholus,"(6,13]",112,106,218,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",206,205,411,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",130,134,264,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",102,106,208,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",124,108,232,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",300,318,618,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",134,131,265,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",146,121,267,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",170,208,378,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",206,206,412,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",180,188,368,0.49,0.51
"SN_(4,5]",SNode,"(4,5]",152,142,294,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",143,150,293,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",181,186,367,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",198,216,414,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",36,46,82,0.44,0.56
SU_1,Sun,1,322,290,612,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",100,114,214,0.47,0.53
"UR_(3,5]",Uranus,"(3,5]",256,286,542,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",121,127,248,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",161,136,297,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",118,117,235,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",157,160,317,0.5,0.5
"VE_(2,3]",Venus,"(2,3]",30,18,48,0.62,0.38
VE_1,Venus,1,328,350,678,0.48,0.52
"VE_[0,1)",Venus,"[0,1)",141,138,279,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",226,249,475,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",155,152,307,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",54,58,112,0.48,0.52
"VS_[0,1]",Vesta,"[0,1]",221,207,428,0.52,0.48
