PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",143,140,283,0.51,0.49
CE_3,Ceres,3,183,190,373,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",279,290,569,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",135,156,291,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",127,121,248,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",149,145,294,0.51,0.49
"CH_[0,3]",Chiron,"[0,3]",194,198,392,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",206,190,396,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",160,176,336,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",109,94,203,0.54,0.46
"JN_[0,1]",Juno,"[0,1]",130,160,290,0.45,0.55
"JU_(2,3]",Jupiter,"(2,3]",172,186,358,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",131,129,260,0.5,0.5
"JU_(4,8]",Jupiter,"(4,8]",72,80,152,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",230,225,455,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",122,132,254,0.48,0.52
MA_2,Mars,2,205,223,428,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",278,265,543,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",67,79,146,0.46,0.54
ME_0,Mercury,0,155,185,340,0.46,0.54
ME_1,Mercury,1,383,356,739,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",109,115,224,0.49,0.51
"NE_(5,6]",Neptune,"(5,6]",95,98,193,0.49,0.51
"NE_(6,13]",Neptune,"(6,13]",166,170,336,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",235,237,472,0.5,0.5
"NN_(2,3]",NNode,"(2,3]",171,175,346,0.49,0.51
"NN_(3,4]",NNode,"(3,4]",130,147,277,0.47,0.53
"NN_(4,9]",NNode,"(4,9]",140,134,274,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",164,164,328,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",192,166,358,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",122,154,276,0.44,0.56
"PA_(4,8]",Pallas,"(4,8]",84,77,161,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",207,223,430,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",236,214,450,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",68,107,175,0.39,0.61
"PH_(6,13]",Pholus,"(6,13]",106,105,211,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",195,194,389,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",122,127,249,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",93,98,191,0.49,0.51
"PL_(6,14]",Pluto,"(6,14]",98,87,185,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",292,308,600,0.49,0.51
"SA_(3,4]",Saturn,"(3,4]",123,121,244,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",139,110,249,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",156,201,357,0.44,0.56
"SA_[0,3]",Saturn,"[0,3]",187,188,375,0.5,0.5
"SN_(3,4]",SNode,"(3,4]",169,180,349,0.48,0.52
"SN_(4,5]",SNode,"(4,5]",137,129,266,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",136,141,277,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",163,170,333,0.49,0.51
"SU_(1,2]",Sun,"(1,2]",191,201,392,0.49,0.51
"SU_(2,4]",Sun,"(2,4]",35,46,81,0.43,0.57
SU_1,Sun,1,289,268,557,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",90,105,195,0.46,0.54
"UR_(3,5]",Uranus,"(3,5]",243,276,519,0.47,0.53
"UR_(5,6]",Uranus,"(5,6]",111,114,225,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",138,114,252,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",113,116,229,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",150,157,307,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",30,17,47,0.64,0.36
VE_1,Venus,1,301,317,618,0.49,0.51
"VE_[0,1)",Venus,"[0,1)",124,129,253,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",213,230,443,0.48,0.52
"VS_(2,3]",Vesta,"(2,3]",138,139,277,0.5,0.5
"VS_(3,6]",Vesta,"(3,6]",52,55,107,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",202,196,398,0.51,0.49
